,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
4186,101,140,False,True,2000,737862,True,True,705000-805000_cis
4187,122,138,False,True,2000,228772,True,True,205000-305000_cis
4188,123,138,False,True,2000,227820,True,True,205000-305000_cis
4189,99,139,False,True,2000,801194,True,True,705000-805000_cis
4190,100,139,False,True,2000,737651,True,True,705000-805000_cis
4191,101,139,False,True,2000,736718,True,True,705000-805000_cis
4192,102,139,False,True,2000,731858,True,True,705000-805000_cis
4193,103,139,False,True,2000,711462,True,True,705000-805000_cis
4194,102,140,False,True,2000,733002,True,True,705000-805000_cis
4195,103,140,False,True,2000,712606,True,True,705000-805000_cis
4196,124,138,False,True,2000,213186,True,True,205000-305000_cis
4197,125,138,False,True,2000,207700,True,True,205000-305000_cis
4198,126,138,False,True,2000,165197,True,True,105000-205000_cis
4199,104,139,False,True,2000,700424,True,True,605000-705000_cis
4200,105,139,False,True,2000,697040,True,True,605000-705000_cis
4201,127,138,False,True,2000,149348,True,True,105000-205000_cis
4202,128,138,False,True,2000,138940,True,True,105000-205000_cis
4203,129,138,False,True,2000,127784,True,True,105000-205000_cis
4204,106,139,False,True,2000,689774,True,True,605000-705000_cis
4205,107,139,False,True,2000,662408,True,True,605000-705000_cis
4206,108,139,False,True,2000,603663,True,True,505000-605000_cis
4207,130,138,False,True,2000,103214,True,True,5000-105000_cis
4208,131,138,False,True,2000,99499,True,True,5000-105000_cis
4209,109,139,False,True,2000,602120,True,True,505000-605000_cis
4210,110,139,False,True,2000,589915,True,True,505000-605000_cis
4211,104,140,False,True,2000,701568,True,True,605000-705000_cis
4212,105,140,False,True,2000,698184,True,True,605000-705000_cis
4213,132,138,False,True,2000,97600,True,True,5000-105000_cis
4214,133,138,False,True,2000,75009,True,True,5000-105000_cis
4215,134,138,False,True,2000,50947,True,True,5000-105000_cis
4216,106,140,False,True,2000,690918,True,True,605000-705000_cis
4217,107,140,False,True,2000,663552,True,True,605000-705000_cis
4218,111,139,False,True,2000,533037,True,True,505000-605000_cis
4219,112,139,False,True,2000,490214,True,True,405000-505000_cis
4220,108,140,False,True,2000,604807,True,True,505000-605000_cis
4221,109,140,False,True,2000,603264,True,True,505000-605000_cis
4222,110,140,False,True,2000,591059,True,True,505000-605000_cis
4223,113,139,False,True,2000,476694,True,True,405000-505000_cis
4224,114,139,False,True,2000,465872,True,True,405000-505000_cis
4225,111,140,False,True,2000,534181,True,True,505000-605000_cis
4226,112,140,False,True,2000,491358,True,True,405000-505000_cis
4227,113,140,False,True,2000,477838,True,True,405000-505000_cis
4228,114,140,False,True,2000,467016,True,True,405000-505000_cis
4229,115,139,False,True,2000,458862,True,True,405000-505000_cis
4230,116,139,False,True,2000,412955,True,True,405000-505000_cis
4231,115,140,False,True,2000,460006,True,True,405000-505000_cis
4232,116,140,False,True,2000,414099,True,True,405000-505000_cis
4233,117,139,False,True,2000,372711,True,True,305000-405000_cis
4234,118,139,False,True,2000,362417,True,True,305000-405000_cis
4235,119,139,False,True,2000,353337,True,True,305000-405000_cis
4236,120,139,False,True,2000,302846,True,True,205000-305000_cis
4237,117,140,False,True,2000,373855,True,True,305000-405000_cis
4238,118,140,False,True,2000,363561,True,True,305000-405000_cis
4239,119,140,False,True,2000,354481,True,True,305000-405000_cis
4240,120,140,False,True,2000,303990,True,True,205000-305000_cis
4241,121,139,False,True,2000,298273,True,True,205000-305000_cis
4242,122,139,False,True,2000,244363,True,True,205000-305000_cis
4243,123,139,False,True,2000,243411,True,True,205000-305000_cis
4244,124,139,False,True,2000,228777,True,True,205000-305000_cis
4245,121,140,False,True,2000,299417,True,True,205000-305000_cis
4246,122,140,False,True,2000,245507,True,True,205000-305000_cis
4247,123,140,False,True,2000,244555,True,True,205000-305000_cis
4248,124,140,False,True,2000,229921,True,True,205000-305000_cis
4249,125,140,False,True,2000,224435,True,True,205000-305000_cis
4250,125,139,False,True,2000,223291,True,True,205000-305000_cis
4251,126,139,False,True,2000,180788,True,True,105000-205000_cis
4252,126,140,False,True,2000,181932,True,True,105000-205000_cis
4253,127,140,False,True,2000,166083,True,True,105000-205000_cis
4254,127,139,False,True,2000,164939,True,True,105000-205000_cis
4255,128,139,False,True,2000,154531,True,True,105000-205000_cis
4256,129,139,False,True,2000,143375,True,True,105000-205000_cis
4257,96,141,False,True,2000,867670,True,True,805000-905000_cis
4258,130,139,False,True,2000,118805,True,True,105000-205000_cis
4259,131,139,False,True,2000,115090,True,True,105000-205000_cis
4260,97,141,False,True,2000,832987,True,True,805000-905000_cis
4261,98,141,False,True,2000,830236,True,True,805000-905000_cis
4262,99,141,False,True,2000,812692,True,True,805000-905000_cis
4263,132,139,False,True,2000,113191,True,True,105000-205000_cis
4264,133,139,False,True,2000,90600,True,True,5000-105000_cis
4265,128,140,False,True,2000,155675,True,True,105000-205000_cis
4266,129,140,False,True,2000,144519,True,True,105000-205000_cis
4267,100,141,False,True,2000,749149,True,True,705000-805000_cis
4268,101,141,False,True,2000,748216,True,True,705000-805000_cis
4269,102,141,False,True,2000,743356,True,True,705000-805000_cis
4270,130,140,False,True,2000,119949,True,True,105000-205000_cis
4271,131,140,False,True,2000,116234,True,True,105000-205000_cis
4272,132,140,False,True,2000,114335,True,True,105000-205000_cis
4273,103,141,False,True,2000,722960,True,True,705000-805000_cis
4274,104,141,False,True,2000,711922,True,True,705000-805000_cis
4275,105,141,False,True,2000,708538,True,True,705000-805000_cis
4276,134,139,False,True,2000,66538,True,True,5000-105000_cis
4277,133,140,False,True,2000,91744,True,True,5000-105000_cis
4278,134,140,False,True,2000,67682,True,True,5000-105000_cis
4279,106,141,False,True,2000,701272,True,True,605000-705000_cis
4280,107,141,False,True,2000,673906,True,True,605000-705000_cis
4281,108,141,False,True,2000,615161,True,True,605000-705000_cis
4282,109,141,False,True,2000,613618,True,True,605000-705000_cis
4283,110,141,False,True,2000,601413,True,True,505000-605000_cis
4284,111,141,False,True,2000,544535,True,True,505000-605000_cis
4285,112,141,False,True,2000,501712,True,True,405000-505000_cis
4286,113,141,False,True,2000,488192,True,True,405000-505000_cis
4287,114,141,False,True,2000,477370,True,True,405000-505000_cis
4288,115,141,False,True,2000,470360,True,True,405000-505000_cis
4289,116,141,False,True,2000,424453,True,True,405000-505000_cis
4290,117,141,False,True,2000,384209,True,True,305000-405000_cis
4291,118,141,False,True,2000,373915,True,True,305000-405000_cis
4292,119,141,False,True,2000,364835,True,True,305000-405000_cis
4293,120,141,False,True,2000,314344,True,True,305000-405000_cis
4294,121,141,False,True,2000,309771,True,True,305000-405000_cis
4295,122,141,False,True,2000,255861,True,True,205000-305000_cis
4296,123,141,False,True,2000,254909,True,True,205000-305000_cis
4297,124,141,False,True,2000,240275,True,True,205000-305000_cis
4298,125,141,False,True,2000,234789,True,True,205000-305000_cis
4299,126,141,False,True,2000,192286,True,True,105000-205000_cis
4300,127,141,False,True,2000,176437,True,True,105000-205000_cis
4301,96,142,False,True,2000,898721,True,True,805000-905000_cis
4302,97,142,False,True,2000,864038,True,True,805000-905000_cis
4303,98,142,False,True,2000,861287,True,True,805000-905000_cis
4304,99,142,False,True,2000,843743,True,True,805000-905000_cis
4305,128,141,False,True,2000,166029,True,True,105000-205000_cis
4306,129,141,False,True,2000,154873,True,True,105000-205000_cis
4307,100,142,False,True,2000,780200,True,True,705000-805000_cis
4308,101,142,False,True,2000,779267,True,True,705000-805000_cis
4309,130,141,False,True,2000,130303,True,True,105000-205000_cis
4310,131,141,False,True,2000,126588,True,True,105000-205000_cis
4311,102,142,False,True,2000,774407,True,True,705000-805000_cis
4312,103,142,False,True,2000,754011,True,True,705000-805000_cis
4313,132,141,False,True,2000,124689,True,True,105000-205000_cis
4314,133,141,False,True,2000,102098,True,True,5000-105000_cis
4315,134,141,False,True,2000,78036,True,True,5000-105000_cis
4316,104,142,False,True,2000,742973,True,True,705000-805000_cis
4317,105,142,False,True,2000,739589,True,True,705000-805000_cis
4318,135,141,False,True,2000,37234,True,True,5000-105000_cis
4319,106,142,False,True,2000,732323,True,True,705000-805000_cis
4320,107,142,False,True,2000,704957,True,True,605000-705000_cis
4321,108,142,False,True,2000,646212,True,True,605000-705000_cis
4322,109,142,False,True,2000,644669,True,True,605000-705000_cis
4323,110,142,False,True,2000,632464,True,True,605000-705000_cis
4324,111,142,False,True,2000,575586,True,True,505000-605000_cis
4325,112,142,False,True,2000,532763,True,True,505000-605000_cis
4326,113,142,False,True,2000,519243,True,True,505000-605000_cis
4327,96,143,False,True,2000,902869,True,True,805000-905000_cis
4328,97,143,False,True,2000,868186,True,True,805000-905000_cis
4329,98,143,False,True,2000,865435,True,True,805000-905000_cis
4330,99,143,False,True,2000,847891,True,True,805000-905000_cis
4331,114,142,False,True,2000,508421,True,True,505000-605000_cis
4332,115,142,False,True,2000,501411,True,True,405000-505000_cis
4333,116,142,False,True,2000,455504,True,True,405000-505000_cis
4334,117,142,False,True,2000,415260,True,True,405000-505000_cis
4335,100,144,False,True,2000,904154,True,True,805000-905000_cis
4336,118,142,False,True,2000,404966,True,True,305000-405000_cis
4337,119,142,False,True,2000,395886,True,True,305000-405000_cis
4338,120,142,False,True,2000,345395,True,True,305000-405000_cis
4339,121,142,False,True,2000,340822,True,True,305000-405000_cis
4340,100,143,False,True,2000,784348,True,True,705000-805000_cis
4341,101,143,False,True,2000,783415,True,True,705000-805000_cis
4342,102,143,False,True,2000,778555,True,True,705000-805000_cis
4343,101,144,False,True,2000,903221,True,True,805000-905000_cis
4344,102,144,False,True,2000,898361,True,True,805000-905000_cis
4345,103,144,False,True,2000,877965,True,True,805000-905000_cis
4346,104,144,False,True,2000,866927,True,True,805000-905000_cis
4347,105,144,False,True,2000,863543,True,True,805000-905000_cis
4348,106,144,False,True,2000,856277,True,True,805000-905000_cis
4349,107,144,False,True,2000,828911,True,True,805000-905000_cis
4350,108,144,False,True,2000,770166,True,True,705000-805000_cis
4351,109,144,False,True,2000,768623,True,True,705000-805000_cis
4352,110,144,False,True,2000,756418,True,True,705000-805000_cis
4353,111,144,False,True,2000,699540,True,True,605000-705000_cis
4354,112,144,False,True,2000,656717,True,True,605000-705000_cis
4355,113,144,False,True,2000,643197,True,True,605000-705000_cis
4356,114,144,False,True,2000,632375,True,True,605000-705000_cis
4357,115,144,False,True,2000,625365,True,True,605000-705000_cis
4358,116,144,False,True,2000,579458,True,True,505000-605000_cis
4359,117,144,False,True,2000,539214,True,True,505000-605000_cis
4360,118,144,False,True,2000,528920,True,True,505000-605000_cis
4361,119,144,False,True,2000,519840,True,True,505000-605000_cis
4362,120,144,False,True,2000,469349,True,True,405000-505000_cis
4363,121,144,False,True,2000,464776,True,True,405000-505000_cis
4364,122,144,False,True,2000,410866,True,True,405000-505000_cis
4365,123,144,False,True,2000,409914,True,True,405000-505000_cis
4366,103,143,False,True,2000,758159,True,True,705000-805000_cis
4367,104,143,False,True,2000,747121,True,True,705000-805000_cis
4368,105,143,False,True,2000,743737,True,True,705000-805000_cis
4369,124,144,False,True,2000,395280,True,True,305000-405000_cis
4370,125,144,False,True,2000,389794,True,True,305000-405000_cis
4371,126,144,False,True,2000,347291,True,True,305000-405000_cis
4372,122,142,False,True,2000,286912,True,True,205000-305000_cis
4373,123,142,False,True,2000,285960,True,True,205000-305000_cis
4374,124,142,False,True,2000,271326,True,True,205000-305000_cis
4375,106,143,False,True,2000,736471,True,True,705000-805000_cis
4376,107,143,False,True,2000,709105,True,True,705000-805000_cis
4377,108,143,False,True,2000,650360,True,True,605000-705000_cis
4378,109,143,False,True,2000,648817,True,True,605000-705000_cis
4379,125,142,False,True,2000,265840,True,True,205000-305000_cis
4380,126,142,False,True,2000,223337,True,True,205000-305000_cis
4381,127,142,False,True,2000,207488,True,True,205000-305000_cis
4382,128,142,False,True,2000,197080,True,True,105000-205000_cis
4383,129,142,False,True,2000,185924,True,True,105000-205000_cis
4384,130,142,False,True,2000,161354,True,True,105000-205000_cis
4385,110,143,False,True,2000,636612,True,True,605000-705000_cis
4386,111,143,False,True,2000,579734,True,True,505000-605000_cis
4387,112,143,False,True,2000,536911,True,True,505000-605000_cis
4388,113,143,False,True,2000,523391,True,True,505000-605000_cis
4389,104,146,False,True,2000,896213,True,True,805000-905000_cis
4390,131,142,False,True,2000,157639,True,True,105000-205000_cis
4391,132,142,False,True,2000,155740,True,True,105000-205000_cis
4392,133,142,False,True,2000,133149,True,True,105000-205000_cis
4393,127,144,False,True,2000,331442,True,True,305000-405000_cis
4394,128,144,False,True,2000,321034,True,True,305000-405000_cis
4395,129,144,False,True,2000,309878,True,True,305000-405000_cis
4396,105,146,False,True,2000,892829,True,True,805000-905000_cis
4397,106,146,False,True,2000,885563,True,True,805000-905000_cis
4398,103,145,False,True,2000,897405,True,True,805000-905000_cis
4399,104,145,False,True,2000,886367,True,True,805000-905000_cis
4400,107,146,False,True,2000,858197,True,True,805000-905000_cis
4401,108,146,False,True,2000,799452,True,True,705000-805000_cis
4402,130,144,False,True,2000,285308,True,True,205000-305000_cis
4403,131,144,False,True,2000,281593,True,True,205000-305000_cis
4404,132,144,False,True,2000,279694,True,True,205000-305000_cis
4405,109,146,False,True,2000,797909,True,True,705000-805000_cis
4406,110,146,False,True,2000,785704,True,True,705000-805000_cis
4407,111,146,False,True,2000,728826,True,True,705000-805000_cis
4408,112,146,False,True,2000,686003,True,True,605000-705000_cis
4409,113,146,False,True,2000,672483,True,True,605000-705000_cis
4410,134,142,False,True,2000,109087,True,True,105000-205000_cis
4411,135,142,False,True,2000,68285,True,True,5000-105000_cis
4412,136,142,False,True,2000,59193,True,True,5000-105000_cis
4413,137,142,False,True,2000,58412,True,True,5000-105000_cis
4414,133,144,False,True,2000,257103,True,True,205000-305000_cis
4415,134,144,False,True,2000,233041,True,True,205000-305000_cis
4416,135,144,False,True,2000,192239,True,True,105000-205000_cis
4417,114,146,False,True,2000,661661,True,True,605000-705000_cis
4418,115,146,False,True,2000,654651,True,True,605000-705000_cis
4419,138,142,False,True,2000,58140,True,True,5000-105000_cis
4420,139,142,False,True,2000,42549,True,True,5000-105000_cis
4421,140,142,False,True,2000,41405,True,True,5000-105000_cis
4422,141,142,False,True,2000,31051,True,True,5000-105000_cis
4423,136,144,False,True,2000,183147,True,True,105000-205000_cis
4424,116,146,False,True,2000,608744,True,True,605000-705000_cis
4425,117,146,False,True,2000,568500,True,True,505000-605000_cis
4426,105,145,False,True,2000,882983,True,True,805000-905000_cis
4427,106,145,False,True,2000,875717,True,True,805000-905000_cis
4428,137,144,False,True,2000,182366,True,True,105000-205000_cis
4429,138,144,False,True,2000,182094,True,True,105000-205000_cis
4430,139,144,False,True,2000,166503,True,True,105000-205000_cis
4431,118,146,False,True,2000,558206,True,True,505000-605000_cis
4432,119,146,False,True,2000,549126,True,True,505000-605000_cis
4433,107,145,False,True,2000,848351,True,True,805000-905000_cis
4434,108,145,False,True,2000,789606,True,True,705000-805000_cis
4435,109,145,False,True,2000,788063,True,True,705000-805000_cis
4436,110,145,False,True,2000,775858,True,True,705000-805000_cis
4437,111,145,False,True,2000,718980,True,True,705000-805000_cis
4438,112,145,False,True,2000,676157,True,True,605000-705000_cis
4439,120,146,False,True,2000,498635,True,True,405000-505000_cis
4440,121,146,False,True,2000,494062,True,True,405000-505000_cis
4441,122,146,False,True,2000,440152,True,True,405000-505000_cis
4442,113,145,False,True,2000,662637,True,True,605000-705000_cis
4443,114,145,False,True,2000,651815,True,True,605000-705000_cis
4444,115,145,False,True,2000,644805,True,True,605000-705000_cis
4445,123,146,False,True,2000,439200,True,True,405000-505000_cis
4446,124,146,False,True,2000,424566,True,True,405000-505000_cis
4447,140,144,False,True,2000,165359,True,True,105000-205000_cis
4448,141,144,False,True,2000,155005,True,True,105000-205000_cis
4449,125,146,False,True,2000,419080,True,True,405000-505000_cis
4450,126,146,False,True,2000,376577,True,True,305000-405000_cis
4451,116,145,False,True,2000,598898,True,True,505000-605000_cis
4452,117,145,False,True,2000,558654,True,True,505000-605000_cis
4453,118,145,False,True,2000,548360,True,True,505000-605000_cis
4454,119,145,False,True,2000,539280,True,True,505000-605000_cis
4455,120,145,False,True,2000,488789,True,True,405000-505000_cis
4456,127,146,False,True,2000,360728,True,True,305000-405000_cis
4457,128,146,False,True,2000,350320,True,True,305000-405000_cis
4458,121,145,False,True,2000,484216,True,True,405000-505000_cis
4459,122,145,False,True,2000,430306,True,True,405000-505000_cis
4460,142,144,False,True,2000,123954,True,True,105000-205000_cis
4461,143,144,False,True,2000,119806,True,True,105000-205000_cis
4462,129,146,False,True,2000,339164,True,True,305000-405000_cis
4463,130,146,False,True,2000,314594,True,True,305000-405000_cis
4464,131,146,False,True,2000,310879,True,True,305000-405000_cis
4465,114,143,False,True,2000,512569,True,True,505000-605000_cis
4466,115,143,False,True,2000,505559,True,True,505000-605000_cis
4467,116,143,False,True,2000,459652,True,True,405000-505000_cis
4468,132,146,False,True,2000,308980,True,True,305000-405000_cis
4469,133,146,False,True,2000,286389,True,True,205000-305000_cis
4470,134,146,False,True,2000,262327,True,True,205000-305000_cis
4471,117,143,False,True,2000,419408,True,True,405000-505000_cis
4472,118,143,False,True,2000,409114,True,True,405000-505000_cis
4473,119,143,False,True,2000,400034,True,True,305000-405000_cis
4474,120,143,False,True,2000,349543,True,True,305000-405000_cis
4475,135,146,False,True,2000,221525,True,True,205000-305000_cis
4476,136,146,False,True,2000,212433,True,True,205000-305000_cis
4477,137,146,False,True,2000,211652,True,True,205000-305000_cis
4478,104,147,False,True,2000,897755,True,True,805000-905000_cis
4479,123,145,False,True,2000,429354,True,True,405000-505000_cis
4480,124,145,False,True,2000,414720,True,True,405000-505000_cis
4481,138,146,False,True,2000,211380,True,True,205000-305000_cis
4482,139,146,False,True,2000,195789,True,True,105000-205000_cis
4483,140,146,False,True,2000,194645,True,True,105000-205000_cis
4484,141,146,False,True,2000,184291,True,True,105000-205000_cis
4485,121,143,False,True,2000,344970,True,True,305000-405000_cis
4486,122,143,False,True,2000,291060,True,True,205000-305000_cis
4487,123,143,False,True,2000,290108,True,True,205000-305000_cis
4488,142,146,False,True,2000,153240,True,True,105000-205000_cis
4489,143,146,False,True,2000,149092,True,True,105000-205000_cis
4490,105,147,False,True,2000,894371,True,True,805000-905000_cis
4491,106,147,False,True,2000,887105,True,True,805000-905000_cis
4492,125,145,False,True,2000,409234,True,True,405000-505000_cis
4493,126,145,False,True,2000,366731,True,True,305000-405000_cis
4494,127,145,False,True,2000,350882,True,True,305000-405000_cis
4495,124,143,False,True,2000,275474,True,True,205000-305000_cis
4496,128,145,False,True,2000,340474,True,True,305000-405000_cis
4497,129,145,False,True,2000,329318,True,True,305000-405000_cis
4498,130,145,False,True,2000,304748,True,True,205000-305000_cis
4499,104,148,False,True,2000,899702,True,True,805000-905000_cis
4500,105,148,False,True,2000,896318,True,True,805000-905000_cis
4501,131,145,False,True,2000,301033,True,True,205000-305000_cis
4502,132,145,False,True,2000,299134,True,True,205000-305000_cis
4503,107,147,False,True,2000,859739,True,True,805000-905000_cis
4504,125,143,False,True,2000,269988,True,True,205000-305000_cis
4505,126,143,False,True,2000,227485,True,True,205000-305000_cis
4506,127,143,False,True,2000,211636,True,True,205000-305000_cis
4507,128,143,False,True,2000,201228,True,True,105000-205000_cis
4508,133,145,False,True,2000,276543,True,True,205000-305000_cis
4509,106,148,False,True,2000,889052,True,True,805000-905000_cis
4510,107,148,False,True,2000,861686,True,True,805000-905000_cis
4511,108,148,False,True,2000,802941,True,True,705000-805000_cis
4512,109,148,False,True,2000,801398,True,True,705000-805000_cis
4513,108,147,False,True,2000,800994,True,True,705000-805000_cis
4514,109,147,False,True,2000,799451,True,True,705000-805000_cis
4515,134,145,False,True,2000,252481,True,True,205000-305000_cis
4516,135,145,False,True,2000,211679,True,True,205000-305000_cis
4517,136,145,False,True,2000,202587,True,True,105000-205000_cis
4518,110,147,False,True,2000,787246,True,True,705000-805000_cis
4519,111,147,False,True,2000,730368,True,True,705000-805000_cis
4520,137,145,False,True,2000,201806,True,True,105000-205000_cis
4521,138,145,False,True,2000,201534,True,True,105000-205000_cis
4522,112,147,False,True,2000,687545,True,True,605000-705000_cis
4523,113,147,False,True,2000,674025,True,True,605000-705000_cis
4524,129,143,False,True,2000,190072,True,True,105000-205000_cis
4525,130,143,False,True,2000,165502,True,True,105000-205000_cis
4526,131,143,False,True,2000,161787,True,True,105000-205000_cis
4527,114,147,False,True,2000,663203,True,True,605000-705000_cis
4528,115,147,False,True,2000,656193,True,True,605000-705000_cis
4529,116,147,False,True,2000,610286,True,True,605000-705000_cis
4530,139,145,False,True,2000,185943,True,True,105000-205000_cis
4531,140,145,False,True,2000,184799,True,True,105000-205000_cis
4532,110,148,False,True,2000,789193,True,True,705000-805000_cis
4533,111,148,False,True,2000,732315,True,True,705000-805000_cis
4534,112,148,False,True,2000,689492,True,True,605000-705000_cis
4535,117,147,False,True,2000,570042,True,True,505000-605000_cis
4536,118,147,False,True,2000,559748,True,True,505000-605000_cis
4537,104,149,False,True,2000,900001,True,True,805000-905000_cis
4538,105,149,False,True,2000,896617,True,True,805000-905000_cis
4539,113,148,False,True,2000,675972,True,True,605000-705000_cis
4540,114,148,False,True,2000,665150,True,True,605000-705000_cis
4541,119,147,False,True,2000,550668,True,True,505000-605000_cis
4542,120,147,False,True,2000,500177,True,True,405000-505000_cis
4543,121,147,False,True,2000,495604,True,True,405000-505000_cis
4544,141,145,False,True,2000,174445,True,True,105000-205000_cis
4545,142,145,False,True,2000,143394,True,True,105000-205000_cis
4546,106,149,False,True,2000,889351,True,True,805000-905000_cis
4547,107,149,False,True,2000,861985,True,True,805000-905000_cis
4548,108,149,False,True,2000,803240,True,True,705000-805000_cis
4549,109,149,False,True,2000,801697,True,True,705000-805000_cis
4550,110,149,False,True,2000,789492,True,True,705000-805000_cis
4551,122,147,False,True,2000,441694,True,True,405000-505000_cis
4552,123,147,False,True,2000,440742,True,True,405000-505000_cis
4553,124,147,False,True,2000,426108,True,True,405000-505000_cis
4554,125,147,False,True,2000,420622,True,True,405000-505000_cis
4555,126,147,False,True,2000,378119,True,True,305000-405000_cis
4556,127,147,False,True,2000,362270,True,True,305000-405000_cis
4557,115,148,False,True,2000,658140,True,True,605000-705000_cis
4558,116,148,False,True,2000,612233,True,True,605000-705000_cis
4559,128,147,False,True,2000,351862,True,True,305000-405000_cis
4560,129,147,False,True,2000,340706,True,True,305000-405000_cis
4561,130,147,False,True,2000,316136,True,True,305000-405000_cis
4562,117,148,False,True,2000,571989,True,True,505000-605000_cis
4563,118,148,False,True,2000,561695,True,True,505000-605000_cis
4564,119,148,False,True,2000,552615,True,True,505000-605000_cis
4565,120,148,False,True,2000,502124,True,True,405000-505000_cis
4566,131,147,False,True,2000,312421,True,True,305000-405000_cis
4567,132,147,False,True,2000,310522,True,True,305000-405000_cis
4568,133,147,False,True,2000,287931,True,True,205000-305000_cis
4569,134,147,False,True,2000,263869,True,True,205000-305000_cis
4570,135,147,False,True,2000,223067,True,True,205000-305000_cis
4571,111,149,False,True,2000,732614,True,True,705000-805000_cis
4572,112,149,False,True,2000,689791,True,True,605000-705000_cis
4573,143,145,False,True,2000,139246,True,True,105000-205000_cis
4574,132,143,False,True,2000,159888,True,True,105000-205000_cis
4575,133,143,False,True,2000,137297,True,True,105000-205000_cis
4576,134,143,False,True,2000,113235,True,True,105000-205000_cis
4577,135,143,False,True,2000,72433,True,True,5000-105000_cis
4578,136,143,False,True,2000,63341,True,True,5000-105000_cis
4579,137,143,False,True,2000,62560,True,True,5000-105000_cis
4580,138,143,False,True,2000,62288,True,True,5000-105000_cis
4581,139,143,False,True,2000,46697,True,True,5000-105000_cis
4582,113,149,False,True,2000,676271,True,True,605000-705000_cis
4583,114,149,False,True,2000,665449,True,True,605000-705000_cis
4584,121,148,False,True,2000,497551,True,True,405000-505000_cis
4585,122,148,False,True,2000,443641,True,True,405000-505000_cis
4586,136,147,False,True,2000,213975,True,True,205000-305000_cis
4587,137,147,False,True,2000,213194,True,True,205000-305000_cis
4588,123,148,False,True,2000,442689,True,True,405000-505000_cis
4589,124,148,False,True,2000,428055,True,True,405000-505000_cis
4590,138,147,False,True,2000,212922,True,True,205000-305000_cis
4591,139,147,False,True,2000,197331,True,True,105000-205000_cis
4592,115,149,False,True,2000,658439,True,True,605000-705000_cis
4593,116,149,False,True,2000,612532,True,True,605000-705000_cis
4594,117,149,False,True,2000,572288,True,True,505000-605000_cis
4595,125,148,False,True,2000,422569,True,True,405000-505000_cis
4596,126,148,False,True,2000,380066,True,True,305000-405000_cis
4597,140,147,False,True,2000,196187,True,True,105000-205000_cis
4598,141,147,False,True,2000,185833,True,True,105000-205000_cis
4599,118,149,False,True,2000,561994,True,True,505000-605000_cis
4600,119,149,False,True,2000,552914,True,True,505000-605000_cis
4601,120,149,False,True,2000,502423,True,True,405000-505000_cis
4602,127,148,False,True,2000,364217,True,True,305000-405000_cis
4603,128,148,False,True,2000,353809,True,True,305000-405000_cis
4604,121,149,False,True,2000,497850,True,True,405000-505000_cis
4605,122,149,False,True,2000,443940,True,True,405000-505000_cis
4606,123,149,False,True,2000,442988,True,True,405000-505000_cis
4607,124,149,False,True,2000,428354,True,True,405000-505000_cis
4608,125,149,False,True,2000,422868,True,True,405000-505000_cis
4609,129,148,False,True,2000,342653,True,True,305000-405000_cis
4610,130,148,False,True,2000,318083,True,True,305000-405000_cis
4611,142,147,False,True,2000,154782,True,True,105000-205000_cis
4612,143,147,False,True,2000,150634,True,True,105000-205000_cis
4613,126,149,False,True,2000,380365,True,True,305000-405000_cis
4614,127,149,False,True,2000,364516,True,True,305000-405000_cis
4615,128,149,False,True,2000,354108,True,True,305000-405000_cis
4616,129,149,False,True,2000,342952,True,True,305000-405000_cis
4617,131,148,False,True,2000,314368,True,True,305000-405000_cis
4618,132,148,False,True,2000,312469,True,True,305000-405000_cis
4619,133,148,False,True,2000,289878,True,True,205000-305000_cis
4620,140,143,False,True,2000,45553,True,True,5000-105000_cis
4621,141,143,False,True,2000,35199,True,True,5000-105000_cis
4622,144,147,False,True,2000,30828,True,True,5000-105000_cis
4623,130,149,False,True,2000,318382,True,True,305000-405000_cis
4624,131,149,False,True,2000,314667,True,True,305000-405000_cis
4625,134,148,False,True,2000,265816,True,True,205000-305000_cis
4626,135,148,False,True,2000,225014,True,True,205000-305000_cis
4627,132,149,False,True,2000,312768,True,True,305000-405000_cis
4628,133,149,False,True,2000,290177,True,True,205000-305000_cis
4629,134,149,False,True,2000,266115,True,True,205000-305000_cis
4630,136,148,False,True,2000,215922,True,True,205000-305000_cis
4631,135,149,False,True,2000,225313,True,True,205000-305000_cis
4632,136,149,False,True,2000,216221,True,True,205000-305000_cis
4633,137,149,False,True,2000,215440,True,True,205000-305000_cis
4634,138,149,False,True,2000,215168,True,True,205000-305000_cis
4635,137,148,False,True,2000,215141,True,True,205000-305000_cis
4636,138,148,False,True,2000,214869,True,True,205000-305000_cis
4637,139,148,False,True,2000,199278,True,True,105000-205000_cis
4638,139,149,False,True,2000,199577,True,True,105000-205000_cis
4639,140,149,False,True,2000,198433,True,True,105000-205000_cis
4640,141,149,False,True,2000,188079,True,True,105000-205000_cis
4641,142,149,False,True,2000,157028,True,True,105000-205000_cis
4642,140,148,False,True,2000,198134,True,True,105000-205000_cis
4643,141,148,False,True,2000,187780,True,True,105000-205000_cis
4644,143,149,False,True,2000,152880,True,True,105000-205000_cis
4645,144,149,False,True,2000,33074,True,True,5000-105000_cis
4646,142,148,False,True,2000,156729,True,True,105000-205000_cis
4647,143,148,False,True,2000,152581,True,True,105000-205000_cis
4648,144,148,False,True,2000,32775,True,True,5000-105000_cis
4649,107,152,False,True,2000,880668,True,True,805000-905000_cis
