,Chromosome,Start,End,Name,Strand
17782,NC_000001.11,145321740,145321913,locus_17782,1
17775,NC_000001.11,145316207,145316259,locus_17775,1
17777,NC_000001.11,145317781,145317890,locus_17777,1
17778,NC_000001.11,145318604,145318777,locus_17778,1
17779,NC_000001.11,145319435,145319487,locus_17779,1
17781,NC_000001.11,145320969,145321021,locus_17781,1
17773,NC_000001.11,145314665,145314717,locus_17773,1
17783,NC_000001.11,145322543,145322652,locus_17783,1
17776,NC_000001.11,145316978,145317151,locus_17776,1
17784,NC_000001.11,145323366,145323539,locus_17784,1
17785,NC_000001.11,145324185,145324237,locus_17785,1
17786,NC_000001.11,145324946,145325119,locus_17786,1
17787,NC_000001.11,145325719,145325771,locus_17787,1
17788,NC_000001.11,145326490,145326663,locus_17788,1
17789,NC_000001.11,145327291,145327400,locus_17789,1
17790,NC_000001.11,145328114,145328287,locus_17790,1
17791,NC_000001.11,145328945,145328997,locus_17791,1
17792,NC_000001.11,145329706,145329879,locus_17792,1
17793,NC_000001.11,145330486,145330538,locus_17793,1
17794,NC_000001.11,145331257,145331430,locus_17794,1
17795,NC_000001.11,145332058,145332167,locus_17795,1
17796,NC_000001.11,145332881,145333054,locus_17796,1
17797,NC_000001.11,145333698,145333750,locus_17797,1
17798,NC_000001.11,145334459,145334632,locus_17798,1
17799,NC_000001.11,145335242,145335294,locus_17799,1
17800,NC_000001.11,145336013,145336186,locus_17800,1
17801,NC_000001.11,145336814,145336923,locus_17801,1
17802,NC_000001.11,145337637,145337810,locus_17802,1
17803,NC_000001.11,145338454,145338506,locus_17803,1
17804,NC_000001.11,145339215,145339388,locus_17804,1
17805,NC_000001.11,145339996,145340048,locus_17805,1
17806,NC_000001.11,145340767,145340940,locus_17806,1
17807,NC_000001.11,145341564,145341673,locus_17807,1
17808,NC_000001.11,145342387,145342560,locus_17808,1
17809,NC_000001.11,145343208,145343260,locus_17809,1
17810,NC_000001.11,145343969,145344142,locus_17810,1
17811,NC_000001.11,145344750,145344802,locus_17811,1
17812,NC_000001.11,145345521,145345694,locus_17812,1
17813,NC_000001.11,145346322,145346431,locus_17813,1
17814,NC_000001.11,145347145,145347318,locus_17814,1
17815,NC_000001.11,145347978,145348030,locus_17815,1
17823,NC_000001.11,145354284,145354336,locus_17823,1
17817,NC_000001.11,145349520,145349572,locus_17817,1
17818,NC_000001.11,145350291,145350464,locus_17818,1
17819,NC_000001.11,145351094,145351203,locus_17819,1
17820,NC_000001.11,145351917,145352090,locus_17820,1
17821,NC_000001.11,145352742,145352794,locus_17821,1
17822,NC_000001.11,145353503,145353676,locus_17822,1
17816,NC_000001.11,145348739,145348912,locus_17816,1
17824,NC_000001.11,145355055,145355228,locus_17824,1
17825,NC_000001.11,145355856,145355965,locus_17825,1
17826,NC_000001.11,145356679,145356852,locus_17826,1
17827,NC_000001.11,145357490,145357542,locus_17827,1
17828,NC_000001.11,145358251,145358424,locus_17828,1
17829,NC_000001.11,145359031,145359083,locus_17829,1
17830,NC_000001.11,145359802,145359975,locus_17830,1
17831,NC_000001.11,145360603,145360712,locus_17831,1
17832,NC_000001.11,145361426,145361599,locus_17832,1
17833,NC_000001.11,145362243,145362295,locus_17833,1
17834,NC_000001.11,145363004,145363177,locus_17834,1
17835,NC_000001.11,145363785,145363837,locus_17835,1
17836,NC_000001.11,145364556,145364729,locus_17836,1
17837,NC_000001.11,145365357,145365466,locus_17837,1
17838,NC_000001.11,145366180,145366353,locus_17838,1
17839,NC_000001.11,145367003,145367055,locus_17839,1
17840,NC_000001.11,145367764,145367937,locus_17840,1
17841,NC_000001.11,145368545,145368597,locus_17841,1
17842,NC_000001.11,145369316,145369489,locus_17842,1
17843,NC_000001.11,145370117,145370226,locus_17843,1
17844,NC_000001.11,145370940,145371113,locus_17844,1
17845,NC_000001.11,145371751,145371803,locus_17845,1
17846,NC_000001.11,145372512,145372685,locus_17846,1
17847,NC_000001.11,145373293,145373345,locus_17847,1
17848,NC_000001.11,145374064,145374237,locus_17848,1
17849,NC_000001.11,145374865,145374974,locus_17849,1
17850,NC_000001.11,145375688,145375861,locus_17850,1
17851,NC_000001.11,145376505,145376557,locus_17851,1
17852,NC_000001.11,145377266,145377439,locus_17852,1
17853,NC_000001.11,145378043,145378095,locus_17853,1
17854,NC_000001.11,145378814,145378987,locus_17854,1
17855,NC_000001.11,145379617,145379726,locus_17855,1
17856,NC_000001.11,145380440,145380613,locus_17856,1
17857,NC_000001.11,145381257,145381309,locus_17857,1
17858,NC_000001.11,145382018,145382191,locus_17858,1
17859,NC_000001.11,145382799,145382851,locus_17859,1
17860,NC_000001.11,145383570,145383743,locus_17860,1
17861,NC_000001.11,145384371,145384480,locus_17861,1
17862,NC_000001.11,145385194,145385367,locus_17862,1
17863,NC_000001.11,145386013,145386065,locus_17863,1
17864,NC_000001.11,145386774,145386947,locus_17864,1
17865,NC_000001.11,145387547,145387599,locus_17865,1
17866,NC_000001.11,145388318,145388491,locus_17866,1
17867,NC_000001.11,145389121,145389230,locus_17867,1
17868,NC_000001.11,145389944,145390117,locus_17868,1
17869,NC_000001.11,145390769,145390821,locus_17869,1
17870,NC_000001.11,145391530,145391703,locus_17870,1
17871,NC_000001.11,145392303,145392355,locus_17871,1
17872,NC_000001.11,145393074,145393247,locus_17872,1
17873,NC_000001.11,145393884,145393936,locus_17873,1
17874,NC_000001.11,145394978,145395142,locus_17874,1
17875,NC_000001.11,145399049,145399101,locus_17875,1
17876,NC_000001.11,145400386,145400595,locus_17876,1
17877,NC_000001.11,145401059,145401132,locus_17877,1
17878,NC_000001.11,145402167,145402382,locus_17878,1
17879,NC_000001.11,145403216,145403319,locus_17879,1
17880,NC_000001.11,145405098,145405308,locus_17880,1
17881,NC_000001.11,145405410,145405568,locus_17881,1
17882,NC_000001.11,145607988,145608176,locus_17882,1
17883,NC_000001.11,145608048,145608176,locus_17883,1
17884,NC_000001.11,145608613,145608676,locus_17884,1
17885,NC_000001.11,145612202,145612248,locus_17885,1
17886,NC_000001.11,145616234,145616294,locus_17886,1
17887,NC_000001.11,145618320,145618424,locus_17887,1
17888,NC_000001.11,145623054,145623161,locus_17888,1
17889,NC_000001.11,145623613,145623715,locus_17889,1
17890,NC_000001.11,145630687,145630808,locus_17890,1
17891,NC_000001.11,145631664,145631745,locus_17891,1
17892,NC_000001.11,145643869,145643979,locus_17892,1
17893,NC_000001.11,145646184,145646273,locus_17893,1
17894,NC_000001.11,145647175,145647268,locus_17894,1
17895,NC_000001.11,145663329,145663425,locus_17895,1
17896,NC_000001.11,145665562,145665652,locus_17896,1
17897,NC_000001.11,145669625,145669691,locus_17897,1
17898,NC_000001.11,145669834,145670179,locus_17898,1
17899,NC_000001.11,145669834,145670185,locus_17899,1
17900,NC_000001.11,145669834,145670651,locus_17900,1
17901,NC_000001.11,145670852,145671490,locus_17901,1
17902,NC_000001.11,145670985,145671490,locus_17902,1
17903,NC_000001.11,145672730,145673021,locus_17903,1
17904,NC_000001.11,145673657,145673882,locus_17904,1
17912,NC_000001.11,145707317,145707401,locus_17912,1
17906,NC_000001.11,145680912,145681108,locus_17906,1
17907,NC_000001.11,145682500,145682637,locus_17907,1
17915,NC_000001.11,145719499,145719560,locus_17915,1
17909,NC_000001.11,145687812,145688024,locus_17909,1
17910,NC_000001.11,145691732,145691803,locus_17910,1
17911,NC_000001.11,145707317,145707369,locus_17911,1
17905,NC_000001.11,145678449,145678646,locus_17905,1
17913,NC_000001.11,145708018,145708149,locus_17913,1
17914,NC_000001.11,145719471,145719560,locus_17914,1
17916,NC_000001.11,145724801,145724907,locus_17916,1
17908,NC_000001.11,145686477,145686727,locus_17908,1
17917,NC_000001.11,145728244,145728401,locus_17917,1
17918,NC_000001.11,145728256,145728401,locus_17918,1
17926,NC_000001.11,145738486,145739289,locus_17926,1
17920,NC_000001.11,145728328,145728401,locus_17920,1
17921,NC_000001.11,145730744,145731071,locus_17921,1
17922,NC_000001.11,145735997,145736135,locus_17922,1
17923,NC_000001.11,145735997,145736302,locus_17923,1
17924,NC_000001.11,145735997,145739154,locus_17924,1
17925,NC_000001.11,145738486,145738494,locus_17925,1
17919,NC_000001.11,145728259,145728401,locus_17919,1
17927,NC_000001.11,145738868,145746998,locus_17927,1
17928,NC_000001.11,145747995,145748111,locus_17928,1
17929,NC_000001.11,145750407,145750501,locus_17929,1
17930,NC_000001.11,145751438,145751511,locus_17930,1
17931,NC_000001.11,145752978,145753050,locus_17931,1
17932,NC_000001.11,145771711,145771920,locus_17932,1
17933,NC_000001.11,145784539,145784597,locus_17933,1
17934,NC_000001.11,145788908,145788967,locus_17934,1
17935,NC_000001.11,145823772,145824096,locus_17935,1
17936,NC_000001.11,145824176,145824370,locus_17936,1
17937,NC_000001.11,145824200,145824370,locus_17937,1
17938,NC_000001.11,145825757,145825924,locus_17938,1
17939,NC_000001.11,145826454,145826710,locus_17939,1
17940,NC_000001.11,145826820,145827006,locus_17940,1
17941,NC_000001.11,145828749,145828838,locus_17941,1
17942,NC_000001.11,145833260,145833365,locus_17942,1
17943,NC_000001.11,145833490,145833583,locus_17943,1
17944,NC_000001.11,145836494,145836575,locus_17944,1
17945,NC_000001.11,145836815,145836867,locus_17945,1
17946,NC_000001.11,145837536,145837597,locus_17946,1
17947,NC_000001.11,145838056,145838207,locus_17947,1
17948,NC_000001.11,145839890,145839992,locus_17948,1
17949,NC_000001.11,145840116,145840166,locus_17949,1
17950,NC_000001.11,145840922,145841072,locus_17950,1
17951,NC_000001.11,145842339,145842494,locus_17951,1
17952,NC_000001.11,145842339,145844403,locus_17952,1
17953,NC_000001.11,145845630,145845833,locus_17953,1
17954,NC_000001.11,145846013,145846197,locus_17954,1
17955,NC_000001.11,145846433,145846459,locus_17955,1
17956,NC_000001.11,145846598,145846691,locus_17956,1
17957,NC_000001.11,145847250,145847349,locus_17957,1
17958,NC_000001.11,145847583,145847720,locus_17958,1
17959,NC_000001.11,145848112,145848265,locus_17959,1
17960,NC_000001.11,145848377,145848955,locus_17960,1
17961,NC_000001.11,145848522,145849713,locus_17961,1
17962,NC_000001.11,145850232,145850270,locus_17962,1
17963,NC_000001.11,145850453,145850587,locus_17963,1
17964,NC_000001.11,145850771,145850940,locus_17964,1
17965,NC_000001.11,145851020,145851154,locus_17965,1
17966,NC_000001.11,145853504,145853665,locus_17966,1
17967,NC_000001.11,145853813,145853887,locus_17967,1
17968,NC_000001.11,145854458,145854564,locus_17968,1
17969,NC_000001.11,145854746,145854881,locus_17969,1
17970,NC_000001.11,145855736,145855827,locus_17970,1
17971,NC_000001.11,145856068,145856119,locus_17971,1
17972,NC_000001.11,145856347,145856432,locus_17972,1
17973,NC_000001.11,145856589,145856668,locus_17973,1
17974,NC_000001.11,145856589,145857007,locus_17974,1
17975,NC_000001.11,145856761,145857007,locus_17975,1
17976,NC_000001.11,145856773,145857007,locus_17976,1
17977,NC_000001.11,145857315,145857417,locus_17977,1
17978,NC_000001.11,145858967,145859046,locus_17978,1
17979,NC_000001.11,145858967,145859082,locus_17979,1
17980,NC_000001.11,145859665,145859746,locus_17980,1
17981,NC_000001.11,145859665,145859837,locus_17981,1
17982,NC_000001.11,145866560,145866766,locus_17982,1
17983,NC_000001.11,145866564,145866766,locus_17983,1
17984,NC_000001.11,145867287,145867393,locus_17984,1
17985,NC_000001.11,145867991,145868057,locus_17985,1
17986,NC_000001.11,145868311,145868401,locus_17986,1
17987,NC_000001.11,145871982,145873986,locus_17987,1
17988,NC_000001.11,145874155,145874193,locus_17988,1
17989,NC_000001.11,145874822,145875007,locus_17989,1
17990,NC_000001.11,145876140,145876247,locus_17990,1
17991,NC_000001.11,145876569,145876640,locus_17991,1
17992,NC_000001.11,145876816,145876874,locus_17992,1
17993,NC_000001.11,145877968,145877989,locus_17993,1
17994,NC_000001.11,145877968,145878033,locus_17994,1
17995,NC_000001.11,145878391,145878480,locus_17995,1
17996,NC_000001.11,145879258,145879389,locus_17996,1
17997,NC_000001.11,145885720,145885867,locus_17997,1
17998,NC_000001.11,145885726,145885867,locus_17998,1
17999,NC_000001.11,145891208,145892864,locus_17999,1
18000,NC_000001.11,145891214,145892864,locus_18000,1
18001,NC_000001.11,145893161,145893275,locus_18001,1
18002,NC_000001.11,145893540,145893636,locus_18002,1
18003,NC_000001.11,145895280,145895394,locus_18003,1
18004,NC_000001.11,145895631,145895712,locus_18004,1
18005,NC_000001.11,145895983,145896097,locus_18005,1
18006,NC_000001.11,145896268,145896353,locus_18006,1
18007,NC_000001.11,145896769,145896859,locus_18007,1
18008,NC_000001.11,145897011,145897088,locus_18008,1
18009,NC_000001.11,145897247,145897340,locus_18009,1
18010,NC_000001.11,145897512,145897654,locus_18010,1
18011,NC_000001.11,145897815,145897901,locus_18011,1
18012,NC_000001.11,145898110,145898224,locus_18012,1
18013,NC_000001.11,145898936,145899079,locus_18013,1
18014,NC_000001.11,145899175,145899342,locus_18014,1
18015,NC_000001.11,145900057,145900188,locus_18015,1
18016,NC_000001.11,145900790,145900994,locus_18016,1
18017,NC_000001.11,145901135,145901279,locus_18017,1
18018,NC_000001.11,145901516,145901665,locus_18018,1
18019,NC_000001.11,145901877,145902022,locus_18019,1
18027,NC_000001.11,145907041,145907151,locus_18027,1
18020,NC_000001.11,145902246,145902320,locus_18020,1
18022,NC_000001.11,145902811,145902962,locus_18022,1
18023,NC_000001.11,145904052,145904201,locus_18023,1
18031,NC_000001.11,145911350,145911736,locus_18031,1
18025,NC_000001.11,145906394,145906509,locus_18025,1
18026,NC_000001.11,145906733,145906825,locus_18026,1
18021,NC_000001.11,145902454,145902620,locus_18021,1
18028,NC_000001.11,145907354,145907466,locus_18028,1
18029,NC_000001.11,145909963,145910051,locus_18029,1
18030,NC_000001.11,145909963,145910091,locus_18030,1
18024,NC_000001.11,145904684,145904812,locus_18024,1
18032,NC_000001.11,145911350,145912567,locus_18032,1
18033,NC_000001.11,145911351,145912567,locus_18033,1
18034,NC_000001.11,145912126,145912407,locus_18034,1
18035,NC_000001.11,145916817,145917019,locus_18035,1
18036,NC_000001.11,145917701,145917817,locus_18036,1
18037,NC_000001.11,145918432,145918530,locus_18037,1
18038,NC_000001.11,145918633,145918718,locus_18038,1
18039,NC_000001.11,145921556,145921964,locus_18039,1
18040,NC_000001.11,145921556,145925928,locus_18040,1
18041,NC_000001.11,145921632,145921834,locus_18041,1
18042,NC_000001.11,145923267,145923966,locus_18042,1
18043,NC_000001.11,145925642,145925928,locus_18043,1
18044,NC_000001.11,145925863,145925928,locus_18044,1
18052,NC_000001.11,145927360,145927448,locus_18052,1
18046,NC_000001.11,145926041,145926178,locus_18046,1
18045,NC_000001.11,145925879,145925928,locus_18045,1
18048,NC_000001.11,145926809,145926884,locus_18048,1
18049,NC_000001.11,145926809,145926887,locus_18049,1
18050,NC_000001.11,145927018,145927078,locus_18050,1
18051,NC_000001.11,145927258,145927290,locus_18051,1
18053,NC_000001.11,145927360,145927461,locus_18053,1
18047,NC_000001.11,145926482,145926619,locus_18047,1
18054,NC_000001.11,145927360,145927477,locus_18054,1
18055,NC_000001.11,145927360,145927485,locus_18055,1
18056,NC_000001.11,145933423,145936553,locus_18056,1
18057,NC_000001.11,145936908,145936986,locus_18057,1
18058,NC_000001.11,145937604,145937700,locus_18058,1
18059,NC_000001.11,145942713,145942854,locus_18059,1
18060,NC_000001.11,145947619,145947783,locus_18060,1
18061,NC_000001.11,145957636,145958018,locus_18061,1
18062,NC_000001.11,145959441,145961880,locus_18062,1
18063,NC_000001.11,145961404,145961880,locus_18063,1
18064,NC_000001.11,145961449,145961880,locus_18064,1
18065,NC_000001.11,145962255,145962319,locus_18065,1
18066,NC_000001.11,145962421,145962597,locus_18066,1
18067,NC_000001.11,145962421,145962969,locus_18067,1
18068,NC_000001.11,145962816,145962956,locus_18068,1
18069,NC_000001.11,145963310,145963538,locus_18069,1
18070,NC_000001.11,145964184,145964576,locus_18070,1
18071,NC_000001.11,145964690,145964769,locus_18071,1
18072,NC_000001.11,145964703,145964769,locus_18072,1
18073,NC_000001.11,145974825,145974992,locus_18073,1
18074,NC_000001.11,145975307,145975437,locus_18074,1
18075,NC_000001.11,145977084,145977153,locus_18075,1
18076,NC_000001.11,145977483,145977540,locus_18076,1
18077,NC_000001.11,145977778,145977812,locus_18077,1
18078,NC_000001.11,145977778,145977852,locus_18078,1
18079,NC_000001.11,145977983,145978097,locus_18079,1
18080,NC_000001.11,145978361,145978571,locus_18080,1
18081,NC_000001.11,145978361,145978849,locus_18081,1
18082,NC_000001.11,145992435,145993887,locus_18082,1
18083,NC_000001.11,145993839,145993887,locus_18083,1
18084,NC_000001.11,145994016,145994168,locus_18084,1
18085,NC_000001.11,145994281,145994438,locus_18085,1
18086,NC_000001.11,145994544,145994801,locus_18086,1
18087,NC_000001.11,145994929,145995032,locus_18087,1
18088,NC_000001.11,145995144,145995292,locus_18088,1
18089,NC_000001.11,145995404,145995477,locus_18089,1
18090,NC_000001.11,145995404,145995764,locus_18090,1
18091,NC_000001.11,145996017,145996580,locus_18091,1
18092,NC_000001.11,146017468,146018701,locus_18092,1
18093,NC_000001.11,146017470,146018701,locus_18093,1
18094,NC_000001.11,146017547,146018701,locus_18094,1
18095,NC_000001.11,146018567,146018701,locus_18095,1
18096,NC_000001.11,146019175,146019735,locus_18096,1
18097,NC_000001.11,146019552,146019735,locus_18097,1
18098,NC_000001.11,146019698,146019735,locus_18098,1
18099,NC_000001.11,146020135,146020321,locus_18099,1
18100,NC_000001.11,146020135,146020339,locus_18100,1
18101,NC_000001.11,146021587,146021735,locus_18101,1
18102,NC_000001.11,146021587,146021736,locus_18102,1
18103,NC_000001.11,146021587,146021919,locus_18103,1
18104,NC_000001.11,146036658,146036747,locus_18104,1
18105,NC_000001.11,146064711,146066562,locus_18105,1
18106,NC_000001.11,146066318,146066562,locus_18106,1
18107,NC_000001.11,146067180,146067289,locus_18107,1
18108,NC_000001.11,146068003,146068176,locus_18108,1
18109,NC_000001.11,146068772,146068824,locus_18109,1
18110,NC_000001.11,146069543,146069716,locus_18110,1
18111,NC_000001.11,146070324,146070433,locus_18111,1
18112,NC_000001.11,146071147,146071320,locus_18112,1
18113,NC_000001.11,146071968,146072020,locus_18113,1
18114,NC_000001.11,146072729,146072902,locus_18114,1
18115,NC_000001.11,146073500,146073552,locus_18115,1
18116,NC_000001.11,146074271,146074444,locus_18116,1
18117,NC_000001.11,146074271,146074505,locus_18117,1
18118,NC_000001.11,146074572,146074718,locus_18118,1
18119,NC_000001.11,146075046,146075155,locus_18119,1
18120,NC_000001.11,146075869,146076042,locus_18120,1
18121,NC_000001.11,146076706,146076758,locus_18121,1
18122,NC_000001.11,146077467,146077640,locus_18122,1
18123,NC_000001.11,146078236,146078288,locus_18123,1
18124,NC_000001.11,146079007,146079180,locus_18124,1
18125,NC_000001.11,146079782,146079891,locus_18125,1
18126,NC_000001.11,146080605,146080778,locus_18126,1
18127,NC_000001.11,146081436,146081488,locus_18127,1
18128,NC_000001.11,146082197,146082370,locus_18128,1
18129,NC_000001.11,146082966,146083018,locus_18129,1
18130,NC_000001.11,146083737,146083910,locus_18130,1
18138,NC_000001.11,146090062,146090235,locus_18138,1
18132,NC_000001.11,146085341,146085514,locus_18132,1
18133,NC_000001.11,146086164,146086216,locus_18133,1
18134,NC_000001.11,146086924,146087097,locus_18134,1
18135,NC_000001.11,146087693,146087745,locus_18135,1
18136,NC_000001.11,146088464,146088637,locus_18136,1
18137,NC_000001.11,146089239,146089348,locus_18137,1
18139,NC_000001.11,146090881,146090933,locus_18139,1
18131,NC_000001.11,146084518,146084627,locus_18131,1
18140,NC_000001.11,146091642,146091815,locus_18140,1
18141,NC_000001.11,146092411,146092463,locus_18141,1
18142,NC_000001.11,146093182,146093355,locus_18142,1
18143,NC_000001.11,146093957,146094066,locus_18143,1
18144,NC_000001.11,146094780,146094953,locus_18144,1
18145,NC_000001.11,146095603,146095655,locus_18145,1
18146,NC_000001.11,146096364,146096537,locus_18146,1
18147,NC_000001.11,146097133,146097185,locus_18147,1
18148,NC_000001.11,146097904,146098077,locus_18148,1
18149,NC_000001.11,146098679,146098788,locus_18149,1
18150,NC_000001.11,146099502,146099675,locus_18150,1
18151,NC_000001.11,146100325,146100377,locus_18151,1
18152,NC_000001.11,146101086,146101259,locus_18152,1
18153,NC_000001.11,146101855,146101907,locus_18153,1
18154,NC_000001.11,146102626,146102799,locus_18154,1
18155,NC_000001.11,146103401,146103510,locus_18155,1
18156,NC_000001.11,146104224,146104397,locus_18156,1
18157,NC_000001.11,146105043,146105095,locus_18157,1
18158,NC_000001.11,146105804,146105977,locus_18158,1
18159,NC_000001.11,146106573,146106625,locus_18159,1
18160,NC_000001.11,146107344,146107517,locus_18160,1
18161,NC_000001.11,146108119,146108228,locus_18161,1
18162,NC_000001.11,146108942,146109115,locus_18162,1
18163,NC_000001.11,146109751,146109803,locus_18163,1
18164,NC_000001.11,146110512,146110685,locus_18164,1
18165,NC_000001.11,146111281,146111333,locus_18165,1
18173,NC_000001.11,146117547,146117656,locus_18173,1
18166,NC_000001.11,146112054,146112227,locus_18166,1
18168,NC_000001.11,146113652,146113825,locus_18168,1
18169,NC_000001.11,146114469,146114521,locus_18169,1
18170,NC_000001.11,146115230,146115403,locus_18170,1
18178,NC_000001.11,146121498,146121671,locus_18178,1
18172,NC_000001.11,146116772,146116945,locus_18172,1
18167,NC_000001.11,146112829,146112938,locus_18167,1
18174,NC_000001.11,146118370,146118543,locus_18174,1
18175,NC_000001.11,146119195,146119247,locus_18175,1
18176,NC_000001.11,146119956,146120129,locus_18176,1
18177,NC_000001.11,146120725,146120777,locus_18177,1
18171,NC_000001.11,146115999,146116051,locus_18171,1
18179,NC_000001.11,146122283,146122392,locus_18179,1
18180,NC_000001.11,146123106,146123279,locus_18180,1
18181,NC_000001.11,146123927,146123979,locus_18181,1
18182,NC_000001.11,146124688,146124861,locus_18182,1
18183,NC_000001.11,146125465,146125517,locus_18183,1
18184,NC_000001.11,146126236,146126409,locus_18184,1
18185,NC_000001.11,146127028,146127080,locus_18185,1
18186,NC_000001.11,146128119,146128283,locus_18186,1
18187,NC_000001.11,146132186,146132238,locus_18187,1
18188,NC_000001.11,146133523,146133729,locus_18188,1
18189,NC_000001.11,146134193,146134266,locus_18189,1
18190,NC_000001.11,146135307,146135522,locus_18190,1
18191,NC_000001.11,146136353,146136456,locus_18191,1
18192,NC_000001.11,146138236,146138446,locus_18192,1
18193,NC_000001.11,146139809,146140021,locus_18193,1
18194,NC_000001.11,146140484,146140557,locus_18194,1
18195,NC_000001.11,146141604,146141819,locus_18195,1
18196,NC_000001.11,146142650,146142753,locus_18196,1
18197,NC_000001.11,146144595,146144805,locus_18197,1
18198,NC_000001.11,146144907,146145062,locus_18198,1
18199,NC_000001.11,146146521,146147396,locus_18199,1
18200,NC_000001.11,146147665,146147748,locus_18200,1
18201,NC_000001.11,146155352,146156230,locus_18201,1
18202,NC_000001.11,146156098,146156230,locus_18202,1
18203,NC_000001.11,146156098,146156816,locus_18203,1
18204,NC_000001.11,146156110,146156230,locus_18204,1
18205,NC_000001.11,146156480,146156816,locus_18205,1
18206,NC_000001.11,146164751,146165011,locus_18206,1
18207,NC_000001.11,146164841,146165011,locus_18207,1
18208,NC_000001.11,146189300,146189374,locus_18208,1
18209,NC_000001.11,146189300,146189382,locus_18209,1
18210,NC_000001.11,146210834,146211130,locus_18210,1
18211,NC_000001.11,146225726,146225803,locus_18211,1
18212,NC_000001.11,146228380,146228509,locus_18212,1
18213,NC_000001.11,146228380,146228529,locus_18213,1
18214,NC_000001.11,146228709,146229001,locus_18214,1
18215,NC_000001.11,146228709,146229027,locus_18215,1
18216,NC_000001.11,146228709,146229032,locus_18216,1
18217,NC_000001.11,146228709,146229042,locus_18217,1
18218,NC_000001.11,146344006,146344766,locus_18218,1
18219,NC_000001.11,146938744,146938983,locus_18219,1
18220,NC_000001.11,146943291,146943563,locus_18220,1
18221,NC_000001.11,146949314,146949423,locus_18221,1
18222,NC_000001.11,146951348,146951490,locus_18222,1
18223,NC_000001.11,146951814,146952038,locus_18223,1
18224,NC_000001.11,146959859,146960007,locus_18224,1
18225,NC_000001.11,146959971,146960007,locus_18225,1
18226,NC_000001.11,146960109,146960319,locus_18226,1
18227,NC_000001.11,146962161,146962264,locus_18227,1
18228,NC_000001.11,146963095,146963310,locus_18228,1
18229,NC_000001.11,146964357,146964430,locus_18229,1
18230,NC_000001.11,146964893,146965105,locus_18230,1
18231,NC_000001.11,146966464,146966674,locus_18231,1
18232,NC_000001.11,146968448,146968551,locus_18232,1
18233,NC_000001.11,146969382,146969597,locus_18233,1
18234,NC_000001.11,146970647,146970720,locus_18234,1
18235,NC_000001.11,146971183,146971395,locus_18235,1
18236,NC_000001.11,146972751,146972961,locus_18236,1
18237,NC_000001.11,146974739,146974842,locus_18237,1
18238,NC_000001.11,146975677,146975892,locus_18238,1
18239,NC_000001.11,146976929,146977002,locus_18239,1
18240,NC_000001.11,146977466,146977672,locus_18240,1
18241,NC_000001.11,146978959,146979011,locus_18241,1
18242,NC_000001.11,146982928,146983092,locus_18242,1
18243,NC_000001.11,146984134,146984186,locus_18243,1
18244,NC_000001.11,146984813,146984986,locus_18244,1
18245,NC_000001.11,146985705,146985757,locus_18245,1
18246,NC_000001.11,146986352,146986525,locus_18246,1
18247,NC_000001.11,146987234,146987286,locus_18247,1
18248,NC_000001.11,146987954,146988127,locus_18248,1
18249,NC_000001.11,146988841,146988950,locus_18249,1
18250,NC_000001.11,146989574,146989747,locus_18250,1
18251,NC_000001.11,146990466,146990518,locus_18251,1
18252,NC_000001.11,146991113,146991286,locus_18252,1
18253,NC_000001.11,146991995,146992047,locus_18253,1
18254,NC_000001.11,146992712,146992885,locus_18254,1
18255,NC_000001.11,146993599,146993708,locus_18255,1
18256,NC_000001.11,146994332,146994602,locus_18256,1
18257,NC_000001.11,146994332,146996094,locus_18257,1
18258,NC_000001.11,146994332,146996203,locus_18258,1
18259,NC_000001.11,147155106,147159643,locus_18259,1
18260,NC_000001.11,147161712,147161781,locus_18260,1
18261,NC_000001.11,147162440,147162574,locus_18261,1
18262,NC_000001.11,147166498,147166619,locus_18262,1
18263,NC_000001.11,147166846,147166940,locus_18263,1
18264,NC_000001.11,147167767,147167934,locus_18264,1
18265,NC_000001.11,147171989,147172168,locus_18265,1
18266,NC_000001.11,147172429,147172471,locus_18266,1
18267,NC_000001.11,147184305,147184631,locus_18267,1
18268,NC_000001.11,147184492,147184631,locus_18268,1
18269,NC_000001.11,147186261,147187246,locus_18269,1
18270,NC_000001.11,147190177,147190250,locus_18270,1
18271,NC_000001.11,147201152,147201505,locus_18271,1
18272,NC_000001.11,147208852,147209052,locus_18272,1
18273,NC_000001.11,147212393,147212536,locus_18273,1
18274,NC_000001.11,147212447,147212536,locus_18274,1
18275,NC_000001.11,147213308,147213471,locus_18275,1
18276,NC_000001.11,147213359,147213471,locus_18276,1
18277,NC_000001.11,147215754,147215943,locus_18277,1
18278,NC_000001.11,147224895,147225067,locus_18278,1
18279,NC_000001.11,147224895,147225310,locus_18279,1
18280,NC_000001.11,147225277,147225354,locus_18280,1
18281,NC_000001.11,147225287,147225340,locus_18281,1
18282,NC_000001.11,147225287,147225639,locus_18282,1
18283,NC_000001.11,147225574,147225632,locus_18283,1
18284,NC_000001.11,147225729,147225874,locus_18284,1
18285,NC_000001.11,147242654,147242831,locus_18285,1
18286,NC_000001.11,147242681,147242831,locus_18286,1
18287,NC_000001.11,147242684,147242831,locus_18287,1
18288,NC_000001.11,147242698,147242831,locus_18288,1
18289,NC_000001.11,147243140,147243191,locus_18289,1
18297,NC_000001.11,147265932,147266088,locus_18297,1
18290,NC_000001.11,147252623,147252736,locus_18290,1
