,Chromosome,Start,End,Name,Strand
2893,NC_014500.1,4397004,4397004,rand_pos_2893,0
974,NC_014500.1,3653006,3653006,rand_pos_974,0
975,NC_014500.1,4346006,4346006,rand_pos_975,0
2894,NC_014500.1,3714988,3714988,rand_pos_2894,0
2895,NC_014500.1,4407988,4407988,rand_pos_2895,0
976,NC_014500.1,3645973,3645973,rand_pos_976,0
977,NC_014500.1,4337973,4337973,rand_pos_977,0
2896,NC_014500.1,3604225,3604225,rand_pos_2896,0
2897,NC_014500.1,4296225,4296225,rand_pos_2897,0
978,NC_014500.1,4418544,4418544,rand_pos_978,0
979,NC_014500.1,4623544,4623544,rand_pos_979,0
2898,NC_014500.1,4331535,4331535,rand_pos_2898,0
2899,NC_014500.1,4536535,4536535,rand_pos_2899,0
980,NC_014500.1,4097064,4097064,rand_pos_980,0
981,NC_014500.1,4402064,4402064,rand_pos_981,0
2900,NC_014500.1,4048166,4048166,rand_pos_2900,0
2901,NC_014500.1,4353166,4353166,rand_pos_2901,0
982,NC_014500.1,297513,297513,rand_pos_982,0
983,NC_014500.1,4438513,4438513,rand_pos_983,0
2902,NC_014500.1,168485,168485,rand_pos_2902,0
2903,NC_014500.1,4309485,4309485,rand_pos_2903,0
984,NC_014500.1,228833,228833,rand_pos_984,0
985,NC_014500.1,4367833,4367833,rand_pos_985,0
2904,NC_014500.1,305569,305569,rand_pos_2904,0
963,NC_014500.1,4365152,4365152,rand_pos_963,0
2882,NC_014500.1,2619164,2619164,rand_pos_2882,0
2883,NC_014500.1,4397164,4397164,rand_pos_2883,0
986,NC_014500.1,236259,236259,rand_pos_986,0
987,NC_014500.1,4374259,4374259,rand_pos_987,0
2906,NC_014500.1,317958,317958,rand_pos_2906,0
2907,NC_014500.1,4455958,4455958,rand_pos_2907,0
988,NC_014500.1,193292,193292,rand_pos_988,0
989,NC_014500.1,4330292,4330292,rand_pos_989,0
2908,NC_014500.1,147996,147996,rand_pos_2908,0
2909,NC_014500.1,4284996,4284996,rand_pos_2909,0
990,NC_014500.1,392046,392046,rand_pos_990,0
991,NC_014500.1,4395046,4395046,rand_pos_991,0
2910,NC_014500.1,360060,360060,rand_pos_2910,0
2911,NC_014500.1,4363060,4363060,rand_pos_2911,0
992,NC_014500.1,4401160,4401160,rand_pos_992,0
993,NC_014500.1,4622160,4622160,rand_pos_993,0
2912,NC_014500.1,4436365,4436365,rand_pos_2912,0
2913,NC_014500.1,4657365,4657365,rand_pos_2913,0
994,NC_014500.1,4450893,4450893,rand_pos_994,0
995,NC_014500.1,4672893,4672893,rand_pos_995,0
2914,NC_014500.1,4309576,4309576,rand_pos_2914,0
2915,NC_014500.1,4531576,4531576,rand_pos_2915,0
996,NC_014500.1,4435807,4435807,rand_pos_996,0
997,NC_014500.1,4658807,4658807,rand_pos_997,0
2916,NC_014500.1,4475949,4475949,rand_pos_2916,0
2917,NC_014500.1,4698949,4698949,rand_pos_2917,0
998,NC_014500.1,2951965,2951965,rand_pos_998,0
999,NC_014500.1,4391965,4391965,rand_pos_999,0
2918,NC_014500.1,2890336,2890336,rand_pos_2918,0
2919,NC_014500.1,4330336,4330336,rand_pos_2919,0
1000,NC_014500.1,4390518,4390518,rand_pos_1000,0
1001,NC_014500.1,4611518,4611518,rand_pos_1001,0
2920,NC_014500.1,4452282,4452282,rand_pos_2920,0
2921,NC_014500.1,4673282,4673282,rand_pos_2921,0
1002,NC_014500.1,2254549,2254549,rand_pos_1002,0
1003,NC_014500.1,4326549,4326549,rand_pos_1003,0
2922,NC_014500.1,2406396,2406396,rand_pos_2922,0
2923,NC_014500.1,4478396,4478396,rand_pos_2923,0
1004,NC_014500.1,2163082,2163082,rand_pos_1004,0
1005,NC_014500.1,4363082,4363082,rand_pos_1005,0
2924,NC_014500.1,2097517,2097517,rand_pos_2924,0
2925,NC_014500.1,4297517,4297517,rand_pos_2925,0
1006,NC_014500.1,4375762,4375762,rand_pos_1006,0
1007,NC_014500.1,4595762,4595762,rand_pos_1007,0
2182,NC_014500.1,2347218,2347218,rand_pos_2182,0
2183,NC_014500.1,4397218,4397218,rand_pos_2183,0
1008,NC_014500.1,3927402,3927402,rand_pos_1008,0
1009,NC_014500.1,4447402,4447402,rand_pos_1009,0
2928,NC_014500.1,3862987,3862987,rand_pos_2928,0
2929,NC_014500.1,4382987,4382987,rand_pos_2929,0
1010,NC_014500.1,1470725,1470725,rand_pos_1010,0
1011,NC_014500.1,4420725,4420725,rand_pos_1011,0
2930,NC_014500.1,1493142,1493142,rand_pos_2930,0
2931,NC_014500.1,4443142,4443142,rand_pos_2931,0
1012,NC_014500.1,2513419,2513419,rand_pos_1012,0
1013,NC_014500.1,4295419,4295419,rand_pos_1013,0
2932,NC_014500.1,2517996,2517996,rand_pos_2932,0
2933,NC_014500.1,4299996,4299996,rand_pos_2933,0
1014,NC_014500.1,4403244,4403244,rand_pos_1014,0
1015,NC_014500.1,4929244,4929244,rand_pos_1015,0
2934,NC_014500.1,4409251,4409251,rand_pos_2934,0
2935,NC_014500.1,4935251,4935251,rand_pos_2935,0
1016,NC_014500.1,4472111,4472111,rand_pos_1016,0
1017,NC_014500.1,5000111,5000111,rand_pos_1017,0
2936,NC_014500.1,4294823,4294823,rand_pos_2936,0
2937,NC_014500.1,4822823,4822823,rand_pos_2937,0
1018,NC_014500.1,4403084,4403084,rand_pos_1018,0
1019,NC_014500.1,4933084,4933084,rand_pos_1019,0
2938,NC_014500.1,4358952,4358952,rand_pos_2938,0
2939,NC_014500.1,4888952,4888952,rand_pos_2939,0
1020,NC_014500.1,3575879,3575879,rand_pos_1020,0
1021,NC_014500.1,4288879,4288879,rand_pos_1021,0
2940,NC_014500.1,3745702,3745702,rand_pos_2940,0
2941,NC_014500.1,4458702,4458702,rand_pos_2941,0
1022,NC_014500.1,634440,634440,rand_pos_1022,0
1023,NC_014500.1,4417440,4417440,rand_pos_1023,0
2942,NC_014500.1,533812,533812,rand_pos_2942,0
2943,NC_014500.1,4316812,4316812,rand_pos_2943,0
1024,NC_014500.1,3618278,3618278,rand_pos_1024,0
1025,NC_014500.1,4315278,4315278,rand_pos_1025,0
2944,NC_014500.1,3632211,3632211,rand_pos_2944,0
2945,NC_014500.1,4329211,4329211,rand_pos_2945,0
1026,NC_014500.1,3749283,3749283,rand_pos_1026,0
1027,NC_014500.1,4445283,4445283,rand_pos_1027,0
2946,NC_014500.1,3719388,3719388,rand_pos_2946,0
2947,NC_014500.1,4415388,4415388,rand_pos_2947,0
1028,NC_014500.1,4451783,4451783,rand_pos_1028,0
1029,NC_014500.1,4652783,4652783,rand_pos_1029,0
2948,NC_014500.1,4402350,4402350,rand_pos_2948,0
2949,NC_014500.1,4603350,4603350,rand_pos_2949,0
1030,NC_014500.1,4117996,4117996,rand_pos_1030,0
2483,NC_014500.1,4654273,4654273,rand_pos_2483,0
1032,NC_014500.1,269562,269562,rand_pos_1032,0
1033,NC_014500.1,4414562,4414562,rand_pos_1033,0
2952,NC_014500.1,215179,215179,rand_pos_2952,0
2953,NC_014500.1,4360179,4360179,rand_pos_2953,0
1034,NC_014500.1,319375,319375,rand_pos_1034,0
1035,NC_014500.1,4462375,4462375,rand_pos_1035,0
2954,NC_014500.1,173747,173747,rand_pos_2954,0
2955,NC_014500.1,4316747,4316747,rand_pos_2955,0
1036,NC_014500.1,309879,309879,rand_pos_1036,0
1037,NC_014500.1,4451879,4451879,rand_pos_1037,0
2956,NC_014500.1,148108,148108,rand_pos_2956,0
2957,NC_014500.1,4290108,4290108,rand_pos_2957,0
1038,NC_014500.1,205692,205692,rand_pos_1038,0
1039,NC_014500.1,4346692,4346692,rand_pos_1039,0
2958,NC_014500.1,300057,300057,rand_pos_2958,0
2959,NC_014500.1,4441057,4441057,rand_pos_2959,0
1040,NC_014500.1,337938,337938,rand_pos_1040,0
1041,NC_014500.1,4344938,4344938,rand_pos_1041,0
2960,NC_014500.1,379702,379702,rand_pos_2960,0
2961,NC_014500.1,4386702,4386702,rand_pos_2961,0
1042,NC_014500.1,4441947,4441947,rand_pos_1042,0
1043,NC_014500.1,4658947,4658947,rand_pos_1043,0
2962,NC_014500.1,4339464,4339464,rand_pos_2962,0
2963,NC_014500.1,4556464,4556464,rand_pos_2963,0
1044,NC_014500.1,4377549,4377549,rand_pos_1044,0
1045,NC_014500.1,4595549,4595549,rand_pos_1045,0
2964,NC_014500.1,4302633,4302633,rand_pos_2964,0
2965,NC_014500.1,4520633,4520633,rand_pos_2965,0
1046,NC_014500.1,4418407,4418407,rand_pos_1046,0
1047,NC_014500.1,4637407,4637407,rand_pos_1047,0
2966,NC_014500.1,4288939,4288939,rand_pos_2966,0
2967,NC_014500.1,4507939,4507939,rand_pos_2967,0
1048,NC_014500.1,2872866,2872866,rand_pos_1048,0
1049,NC_014500.1,4316866,4316866,rand_pos_1049,0
2968,NC_014500.1,2855306,2855306,rand_pos_2968,0
2969,NC_014500.1,4299306,4299306,rand_pos_2969,0
1050,NC_014500.1,2940974,2940974,rand_pos_1050,0
1051,NC_014500.1,4606974,4606974,rand_pos_1051,0
2970,NC_014500.1,3000553,3000553,rand_pos_2970,0
1031,NC_014500.1,4426996,4426996,rand_pos_1031,0
2950,NC_014500.1,4078431,4078431,rand_pos_2950,0
2951,NC_014500.1,4387431,4387431,rand_pos_2951,0
1052,NC_014500.1,2249892,2249892,rand_pos_1052,0
1053,NC_014500.1,2876892,2876892,rand_pos_1053,0
2972,NC_014500.1,2248465,2248465,rand_pos_2972,0
2973,NC_014500.1,2875465,2875465,rand_pos_2973,0
1054,NC_014500.1,2140249,2140249,rand_pos_1054,0
1055,NC_014500.1,2895249,2895249,rand_pos_1055,0
2974,NC_014500.1,2223156,2223156,rand_pos_2974,0
2975,NC_014500.1,2978156,2978156,rand_pos_2975,0
1056,NC_014500.1,2977160,2977160,rand_pos_1056,0
1057,NC_014500.1,4400160,4400160,rand_pos_1057,0
2976,NC_014500.1,2941749,2941749,rand_pos_2976,0
2977,NC_014500.1,4364749,4364749,rand_pos_2977,0
1058,NC_014500.1,3011586,3011586,rand_pos_1058,0
1059,NC_014500.1,4676586,4676586,rand_pos_1059,0
2978,NC_014500.1,2886638,2886638,rand_pos_2978,0
2979,NC_014500.1,4551638,4551638,rand_pos_2979,0
1060,NC_014500.1,2971590,2971590,rand_pos_1060,0
1061,NC_014500.1,4396590,4396590,rand_pos_1061,0
2980,NC_014500.1,2892554,2892554,rand_pos_2980,0
2981,NC_014500.1,4317554,4317554,rand_pos_2981,0
1062,NC_014500.1,2875866,2875866,rand_pos_1062,0
1063,NC_014500.1,4311866,4311866,rand_pos_1063,0
2982,NC_014500.1,2950682,2950682,rand_pos_2982,0
2983,NC_014500.1,4386682,4386682,rand_pos_2983,0
1064,NC_014500.1,2857351,2857351,rand_pos_1064,0
1065,NC_014500.1,3782351,3782351,rand_pos_1065,0
2984,NC_014500.1,2946180,2946180,rand_pos_2984,0
2985,NC_014500.1,3871180,3871180,rand_pos_2985,0
1066,NC_014500.1,1399902,1399902,rand_pos_1066,0
1067,NC_014500.1,2904902,2904902,rand_pos_1067,0
2986,NC_014500.1,1487324,1487324,rand_pos_2986,0
2987,NC_014500.1,2992324,2992324,rand_pos_2987,0
1068,NC_014500.1,2998987,2998987,rand_pos_1068,0
1069,NC_014500.1,4437987,4437987,rand_pos_1069,0
2988,NC_014500.1,2995254,2995254,rand_pos_2988,0
2989,NC_014500.1,4434254,4434254,rand_pos_2989,0
1070,NC_014500.1,2924454,2924454,rand_pos_1070,0
1071,NC_014500.1,4364454,4364454,rand_pos_1071,0
2990,NC_014500.1,3039614,3039614,rand_pos_2990,0
2991,NC_014500.1,4479614,4479614,rand_pos_2991,0
1072,NC_014500.1,2908302,2908302,rand_pos_1072,0
1073,NC_014500.1,4349302,4349302,rand_pos_1073,0
2992,NC_014500.1,2987067,2987067,rand_pos_2992,0
2993,NC_014500.1,4428067,4428067,rand_pos_2993,0
2971,NC_014500.1,4666553,4666553,rand_pos_2971,0
1076,NC_014500.1,2993061,2993061,rand_pos_1076,0
1077,NC_014500.1,4439061,4439061,rand_pos_1077,0
2996,NC_014500.1,3035290,3035290,rand_pos_2996,0
2997,NC_014500.1,4481290,4481290,rand_pos_2997,0
1078,NC_014500.1,2980745,2980745,rand_pos_1078,0
1079,NC_014500.1,4433745,4433745,rand_pos_1079,0
2998,NC_014500.1,2963361,2963361,rand_pos_2998,0
2999,NC_014500.1,4416361,4416361,rand_pos_2999,0
1080,NC_014500.1,2950342,2950342,rand_pos_1080,0
1081,NC_014500.1,4404342,4404342,rand_pos_1081,0
3000,NC_014500.1,2909657,2909657,rand_pos_3000,0
3001,NC_014500.1,4363657,4363657,rand_pos_3001,0
1082,NC_014500.1,2685319,2685319,rand_pos_1082,0
1083,NC_014500.1,3022319,3022319,rand_pos_1083,0
3002,NC_014500.1,2612971,2612971,rand_pos_3002,0
3003,NC_014500.1,2949971,2949971,rand_pos_3003,0
1084,NC_014500.1,3035935,3035935,rand_pos_1084,0
1085,NC_014500.1,5006935,5006935,rand_pos_1085,0
3004,NC_014500.1,2988260,2988260,rand_pos_3004,0
3005,NC_014500.1,4959260,4959260,rand_pos_3005,0
1086,NC_014500.1,2911440,2911440,rand_pos_1086,0
1087,NC_014500.1,4884440,4884440,rand_pos_1087,0
3006,NC_014500.1,2958369,2958369,rand_pos_3006,0
3007,NC_014500.1,4931369,4931369,rand_pos_3007,0
1088,NC_014500.1,2880854,2880854,rand_pos_1088,0
1089,NC_014500.1,4855854,4855854,rand_pos_1089,0
3008,NC_014500.1,2863125,2863125,rand_pos_3008,0
3009,NC_014500.1,4838125,4838125,rand_pos_3009,0
1090,NC_014500.1,3016443,3016443,rand_pos_1090,0
1091,NC_014500.1,3748443,3748443,rand_pos_1091,0
3010,NC_014500.1,2992502,2992502,rand_pos_3010,0
3011,NC_014500.1,3724502,3724502,rand_pos_3011,0
1092,NC_014500.1,531476,531476,rand_pos_1092,0
1093,NC_014500.1,2869476,2869476,rand_pos_1093,0
3012,NC_014500.1,582120,582120,rand_pos_3012,0
3013,NC_014500.1,2920120,2920120,rand_pos_3013,0
1094,NC_014500.1,2927632,2927632,rand_pos_1094,0
1095,NC_014500.1,3675632,3675632,rand_pos_1095,0
3014,NC_014500.1,3015128,3015128,rand_pos_3014,0
3015,NC_014500.1,3763128,3763128,rand_pos_3015,0
1096,NC_014500.1,2902655,2902655,rand_pos_1096,0
1097,NC_014500.1,3651655,3651655,rand_pos_1097,0
3016,NC_014500.1,2907591,2907591,rand_pos_3016,0
3017,NC_014500.1,3656591,3656591,rand_pos_3017,0
1098,NC_014500.1,2919382,2919382,rand_pos_1098,0
1099,NC_014500.1,4565382,4565382,rand_pos_1099,0
3018,NC_014500.1,2919656,2919656,rand_pos_3018,0
1074,NC_014500.1,2942942,2942942,rand_pos_1074,0
1075,NC_014500.1,4387942,4387942,rand_pos_1075,0
2994,NC_014500.1,2919604,2919604,rand_pos_2994,0
2995,NC_014500.1,4364604,4364604,rand_pos_2995,0
1100,NC_014500.1,2960873,2960873,rand_pos_1100,0
1101,NC_014500.1,4096873,4096873,rand_pos_1101,0
3020,NC_014500.1,2846750,2846750,rand_pos_3020,0
3021,NC_014500.1,3982750,3982750,rand_pos_3021,0
1102,NC_014500.1,188333,188333,rand_pos_1102,0
1103,NC_014500.1,2888333,2888333,rand_pos_1103,0
3022,NC_014500.1,284534,284534,rand_pos_3022,0
3023,NC_014500.1,2984534,2984534,rand_pos_3023,0
1104,NC_014500.1,287186,287186,rand_pos_1104,0
1105,NC_014500.1,2985186,2985186,rand_pos_1105,0
3024,NC_014500.1,326061,326061,rand_pos_3024,0
3025,NC_014500.1,3024061,3024061,rand_pos_3025,0
1106,NC_014500.1,228407,228407,rand_pos_1106,0
1107,NC_014500.1,2925407,2925407,rand_pos_1107,0
3026,NC_014500.1,212015,212015,rand_pos_3026,0
3027,NC_014500.1,2909015,2909015,rand_pos_3027,0
1108,NC_014500.1,208328,208328,rand_pos_1108,0
1109,NC_014500.1,2904328,2904328,rand_pos_1109,0
3028,NC_014500.1,317546,317546,rand_pos_3028,0
3029,NC_014500.1,3013546,3013546,rand_pos_3029,0
1110,NC_014500.1,469402,469402,rand_pos_1110,0
1111,NC_014500.1,3031402,3031402,rand_pos_1111,0
3030,NC_014500.1,376847,376847,rand_pos_3030,0
3031,NC_014500.1,2938847,2938847,rand_pos_3031,0
1112,NC_014500.1,3028010,3028010,rand_pos_1112,0
1113,NC_014500.1,4690010,4690010,rand_pos_1113,0
3032,NC_014500.1,2999647,2999647,rand_pos_3032,0
3033,NC_014500.1,4661647,4661647,rand_pos_3033,0
1114,NC_014500.1,2974700,2974700,rand_pos_1114,0
1115,NC_014500.1,4637700,4637700,rand_pos_1115,0
3034,NC_014500.1,2958170,2958170,rand_pos_3034,0
3035,NC_014500.1,4621170,4621170,rand_pos_3035,0
1116,NC_014500.1,2908901,2908901,rand_pos_1116,0
1117,NC_014500.1,4572901,4572901,rand_pos_1117,0
3036,NC_014500.1,2899649,2899649,rand_pos_3036,0
3037,NC_014500.1,4563649,4563649,rand_pos_3037,0
1118,NC_014500.1,3867194,3867194,rand_pos_1118,0
1119,NC_014500.1,4552194,4552194,rand_pos_1119,0
3038,NC_014500.1,3912258,3912258,rand_pos_3038,0
3039,NC_014500.1,4597258,4597258,rand_pos_3039,0
1120,NC_014500.1,2324469,2324469,rand_pos_1120,0
1121,NC_014500.1,3932469,3932469,rand_pos_1121,0
3040,NC_014500.1,2384820,2384820,rand_pos_3040,0
3041,NC_014500.1,3992820,3992820,rand_pos_3041,0
3019,NC_014500.1,4565656,4565656,rand_pos_3019,0
1124,NC_014500.1,3848251,3848251,rand_pos_1124,0
1125,NC_014500.1,4290251,4290251,rand_pos_1125,0
3044,NC_014500.1,3916182,3916182,rand_pos_3044,0
3045,NC_014500.1,4358182,4358182,rand_pos_3045,0
1126,NC_014500.1,3837201,3837201,rand_pos_1126,0
1127,NC_014500.1,4521201,4521201,rand_pos_1127,0
3046,NC_014500.1,3876131,3876131,rand_pos_3046,0
3047,NC_014500.1,4560131,4560131,rand_pos_3047,0
1128,NC_014500.1,3856002,3856002,rand_pos_1128,0
1129,NC_014500.1,4300002,4300002,rand_pos_1129,0
3048,NC_014500.1,4006006,4006006,rand_pos_3048,0
3049,NC_014500.1,4450006,4450006,rand_pos_3049,0
1130,NC_014500.1,3827374,3827374,rand_pos_1130,0
1131,NC_014500.1,4282374,4282374,rand_pos_1131,0
3050,NC_014500.1,3882395,3882395,rand_pos_3050,0
3051,NC_014500.1,4337395,4337395,rand_pos_3051,0
1132,NC_014500.1,3785853,3785853,rand_pos_1132,0
1133,NC_014500.1,3841853,3841853,rand_pos_1133,0
3052,NC_014500.1,3885041,3885041,rand_pos_3052,0
3053,NC_014500.1,3941041,3941041,rand_pos_3053,0
1134,NC_014500.1,1532841,1532841,rand_pos_1134,0
1135,NC_014500.1,4018841,4018841,rand_pos_1135,0
3054,NC_014500.1,1530081,1530081,rand_pos_3054,0
3055,NC_014500.1,4016081,4016081,rand_pos_3055,0
1136,NC_014500.1,3865333,3865333,rand_pos_1136,0
1137,NC_014500.1,4323333,4323333,rand_pos_1137,0
3056,NC_014500.1,3900608,3900608,rand_pos_3056,0
3057,NC_014500.1,4358608,4358608,rand_pos_3057,0
1138,NC_014500.1,3981194,3981194,rand_pos_1138,0
1139,NC_014500.1,4440194,4440194,rand_pos_1139,0
3058,NC_014500.1,3878222,3878222,rand_pos_3058,0
3059,NC_014500.1,4337222,4337222,rand_pos_3059,0
1140,NC_014500.1,4009199,4009199,rand_pos_1140,0
1141,NC_014500.1,4469199,4469199,rand_pos_1141,0
3060,NC_014500.1,3893269,3893269,rand_pos_3060,0
3061,NC_014500.1,4353269,4353269,rand_pos_3061,0
1142,NC_014500.1,3998533,3998533,rand_pos_1142,0
1143,NC_014500.1,4462533,4462533,rand_pos_1143,0
3062,NC_014500.1,3905681,3905681,rand_pos_3062,0
3063,NC_014500.1,4369681,4369681,rand_pos_3063,0
1144,NC_014500.1,3872796,3872796,rand_pos_1144,0
1145,NC_014500.1,4337796,4337796,rand_pos_1145,0
3064,NC_014500.1,3938678,3938678,rand_pos_3064,0
3065,NC_014500.1,4403678,4403678,rand_pos_3065,0
1146,NC_014500.1,3992311,3992311,rand_pos_1146,0
1147,NC_014500.1,4464311,4464311,rand_pos_1147,0
3066,NC_014500.1,3841147,3841147,rand_pos_3066,0
3067,NC_014500.1,4313147,4313147,rand_pos_3067,0
1148,NC_014500.1,3967572,3967572,rand_pos_1148,0
1149,NC_014500.1,4440572,4440572,rand_pos_1149,0
3068,NC_014500.1,3918520,3918520,rand_pos_3068,0
3069,NC_014500.1,4391520,4391520,rand_pos_3069,0
1150,NC_014500.1,2628565,2628565,rand_pos_1150,0
1151,NC_014500.1,3946565,3946565,rand_pos_1151,0
3070,NC_014500.1,2531081,2531081,rand_pos_3070,0
3071,NC_014500.1,3849081,3849081,rand_pos_3071,0
1152,NC_014500.1,4010264,4010264,rand_pos_1152,0
1153,NC_014500.1,5000264,5000264,rand_pos_1153,0
3072,NC_014500.1,3868534,3868534,rand_pos_3072,0
3073,NC_014500.1,4858534,4858534,rand_pos_3073,0
1154,NC_014500.1,3993996,3993996,rand_pos_1154,0
1155,NC_014500.1,4985996,4985996,rand_pos_1155,0
1122,NC_014500.1,2253879,2253879,rand_pos_1122,0
1123,NC_014500.1,3989879,3989879,rand_pos_1123,0
3042,NC_014500.1,2175167,2175167,rand_pos_3042,0
3043,NC_014500.1,3911167,3911167,rand_pos_3043,0
1156,NC_014500.1,4018341,4018341,rand_pos_1156,0
1157,NC_014500.1,5012341,5012341,rand_pos_1157,0
3076,NC_014500.1,3873930,3873930,rand_pos_3076,0
3077,NC_014500.1,4867930,4867930,rand_pos_3077,0
1158,NC_014500.1,2908695,2908695,rand_pos_1158,0
1159,NC_014500.1,3889695,3889695,rand_pos_1159,0
3078,NC_014500.1,2982540,2982540,rand_pos_3078,0
3079,NC_014500.1,3963540,3963540,rand_pos_3079,0
1160,NC_014500.1,3646370,3646370,rand_pos_1160,0
1161,NC_014500.1,3895370,3895370,rand_pos_1161,0
3080,NC_014500.1,3632971,3632971,rand_pos_3080,0
3081,NC_014500.1,3881971,3881971,rand_pos_3081,0
1162,NC_014500.1,509994,509994,rand_pos_1162,0
1163,NC_014500.1,3828994,3828994,rand_pos_1163,0
3082,NC_014500.1,581629,581629,rand_pos_3082,0
3083,NC_014500.1,3900629,3900629,rand_pos_3083,0
1164,NC_014500.1,3630418,3630418,rand_pos_1164,0
1165,NC_014500.1,3863418,3863418,rand_pos_1165,0
3084,NC_014500.1,3701129,3701129,rand_pos_3084,0
3085,NC_014500.1,3934129,3934129,rand_pos_3085,0
1166,NC_014500.1,3772626,3772626,rand_pos_1166,0
1167,NC_014500.1,4004626,4004626,rand_pos_1167,0
3086,NC_014500.1,3714690,3714690,rand_pos_3086,0
3087,NC_014500.1,3946690,3946690,rand_pos_3087,0
1168,NC_014500.1,3886794,3886794,rand_pos_1168,0
1169,NC_014500.1,4551794,4551794,rand_pos_1169,0
3088,NC_014500.1,3955400,3955400,rand_pos_3088,0
3089,NC_014500.1,4620400,4620400,rand_pos_3089,0
1170,NC_014500.1,3836389,3836389,rand_pos_1170,0
1171,NC_014500.1,3991389,3991389,rand_pos_1171,0
3090,NC_014500.1,3861303,3861303,rand_pos_3090,0
3091,NC_014500.1,4016303,4016303,rand_pos_3091,0
1172,NC_014500.1,180390,180390,rand_pos_1172,0
1173,NC_014500.1,3861390,3861390,rand_pos_1173,0
3092,NC_014500.1,155217,155217,rand_pos_3092,0
3093,NC_014500.1,3836217,3836217,rand_pos_3093,0
1174,NC_014500.1,322387,322387,rand_pos_1174,0
1175,NC_014500.1,4001387,4001387,rand_pos_1175,0
3094,NC_014500.1,184129,184129,rand_pos_3094,0
3095,NC_014500.1,3863129,3863129,rand_pos_3095,0
1176,NC_014500.1,324295,324295,rand_pos_1176,0
1177,NC_014500.1,4002295,4002295,rand_pos_1177,0
3096,NC_014500.1,182042,182042,rand_pos_3096,0
3097,NC_014500.1,3860042,3860042,rand_pos_3097,0
1178,NC_014500.1,335855,335855,rand_pos_1178,0
1179,NC_014500.1,4012855,4012855,rand_pos_1179,0
3098,NC_014500.1,250981,250981,rand_pos_3098,0
3099,NC_014500.1,3927981,3927981,rand_pos_3099,0
1180,NC_014500.1,319104,319104,rand_pos_1180,0
1181,NC_014500.1,3862104,3862104,rand_pos_1181,0
3100,NC_014500.1,335093,335093,rand_pos_3100,0
3101,NC_014500.1,3878093,3878093,rand_pos_3101,0
1182,NC_014500.1,3849433,3849433,rand_pos_1182,0
1183,NC_014500.1,4530433,4530433,rand_pos_1183,0
3102,NC_014500.1,3971576,3971576,rand_pos_3102,0
3103,NC_014500.1,4652576,4652576,rand_pos_3103,0
1184,NC_014500.1,3888884,3888884,rand_pos_1184,0
1185,NC_014500.1,4570884,4570884,rand_pos_1185,0
3104,NC_014500.1,4013986,4013986,rand_pos_3104,0
3105,NC_014500.1,4695986,4695986,rand_pos_3105,0
1186,NC_014500.1,3964935,3964935,rand_pos_1186,0
1187,NC_014500.1,4647935,4647935,rand_pos_1187,0
3106,NC_014500.1,3837869,3837869,rand_pos_3106,0
3107,NC_014500.1,4520869,4520869,rand_pos_3107,0
1188,NC_014500.1,3001017,3001017,rand_pos_1188,0
1189,NC_014500.1,3981017,3981017,rand_pos_1189,0
3108,NC_014500.1,3003869,3003869,rand_pos_3108,0
3109,NC_014500.1,3983869,3983869,rand_pos_3109,0
1190,NC_014500.1,4353533,4353533,rand_pos_1190,0
1191,NC_014500.1,4575533,4575533,rand_pos_1191,0
3110,NC_014500.1,4375462,4375462,rand_pos_3110,0
3111,NC_014500.1,4597462,4597462,rand_pos_3111,0
3074,NC_014500.1,3934967,3934967,rand_pos_3074,0
3075,NC_014500.1,4926967,4926967,rand_pos_3075,0
1194,NC_014500.1,2090668,2090668,rand_pos_1194,0
1195,NC_014500.1,4289668,4289668,rand_pos_1195,0
3114,NC_014500.1,2215970,2215970,rand_pos_3114,0
3115,NC_014500.1,4414970,4414970,rand_pos_3115,0
1196,NC_014500.1,4421940,4421940,rand_pos_1196,0
1197,NC_014500.1,4642940,4642940,rand_pos_1197,0
3116,NC_014500.1,4441826,4441826,rand_pos_3116,0
3117,NC_014500.1,4662826,4662826,rand_pos_3117,0
1198,NC_014500.1,3780895,3780895,rand_pos_1198,0
1199,NC_014500.1,4299895,4299895,rand_pos_1199,0
3118,NC_014500.1,3804502,3804502,rand_pos_3118,0
3119,NC_014500.1,4323502,4323502,rand_pos_3119,0
1200,NC_014500.1,1417891,1417891,rand_pos_1200,0
1201,NC_014500.1,4366891,4366891,rand_pos_1201,0
3120,NC_014500.1,1415450,1415450,rand_pos_3120,0
3121,NC_014500.1,4364450,4364450,rand_pos_3121,0
1202,NC_014500.1,2589805,2589805,rand_pos_1202,0
1203,NC_014500.1,4370805,4370805,rand_pos_1203,0
3122,NC_014500.1,2506702,2506702,rand_pos_3122,0
3123,NC_014500.1,4287702,4287702,rand_pos_3123,0
1204,NC_014500.1,4363370,4363370,rand_pos_1204,0
1205,NC_014500.1,4890370,4890370,rand_pos_1205,0
3124,NC_014500.1,4476362,4476362,rand_pos_3124,0
3125,NC_014500.1,5003362,5003362,rand_pos_3125,0
1206,NC_014500.1,4458559,4458559,rand_pos_1206,0
1207,NC_014500.1,4987559,4987559,rand_pos_1207,0
3126,NC_014500.1,4434929,4434929,rand_pos_3126,0
3127,NC_014500.1,4963929,4963929,rand_pos_3127,0
1208,NC_014500.1,4296518,4296518,rand_pos_1208,0
1209,NC_014500.1,4827518,4827518,rand_pos_1209,0
