,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id,Original_pair
810,810,811,False,False,0,3625000,True,True,cis,"(242, 3867)"
2730,2730,2731,False,False,0,3625000,True,True,cis,"(242, 3867)"
812,812,813,False,False,0,1195000,True,True,cis,"(242, 1437)"
2732,2732,2733,False,False,0,1195000,True,True,cis,"(242, 1437)"
814,814,815,False,False,0,4139000,True,True,cis,"(242, 4381)"
2734,2734,2735,False,False,0,4139000,True,True,cis,"(242, 4381)"
816,816,817,False,False,0,4153000,True,True,cis,"(242, 4395)"
2736,2736,2737,False,False,0,4153000,True,True,cis,"(242, 4395)"
818,818,819,False,False,0,4154000,True,True,cis,"(242, 4396)"
2738,2738,2739,False,False,0,4154000,True,True,cis,"(242, 4396)"
2718,2718,2719,False,False,0,2073000,True,True,cis,"(242, 2315)"
822,822,823,False,False,0,4671000,True,True,cis,"(242, 4913)"
2742,2742,2743,False,False,0,4671000,True,True,cis,"(242, 4913)"
824,824,825,False,False,0,4673000,True,True,cis,"(242, 4915)"
2744,2744,2745,False,False,0,4673000,True,True,cis,"(242, 4915)"
826,826,827,False,False,0,4675000,True,True,cis,"(242, 4917)"
2746,2746,2747,False,False,0,4675000,True,True,cis,"(242, 4917)"
828,828,829,False,False,0,3432000,True,True,cis,"(242, 3674)"
2748,2748,2749,False,False,0,3432000,True,True,cis,"(242, 3674)"
830,830,831,False,False,0,362000,True,True,cis,"(242, 604)"
2750,2750,2751,False,False,0,362000,True,True,cis,"(242, 604)"
832,832,833,False,False,0,3448000,True,True,cis,"(242, 3690)"
2752,2752,2753,False,False,0,3448000,True,True,cis,"(242, 3690)"
834,834,835,False,False,0,3449000,True,True,cis,"(242, 3691)"
2754,2754,2755,False,False,0,3449000,True,True,cis,"(242, 3691)"
836,836,837,False,False,0,4346000,True,True,cis,"(242, 4588)"
2756,2756,2757,False,False,0,4346000,True,True,cis,"(242, 4588)"
838,838,839,False,False,0,3836000,True,True,cis,"(242, 4078)"
2758,2758,2759,False,False,0,3836000,True,True,cis,"(242, 4078)"
840,840,841,False,False,0,138000,True,True,cis,"(242, 380)"
2760,2760,2761,False,False,0,138000,True,True,cis,"(242, 380)"
842,842,843,False,False,0,4362000,True,True,cis,"(242, 4604)"
2762,2762,2763,False,False,0,4362000,True,True,cis,"(242, 4604)"
2174,2174,2175,False,False,0,1583000,True,True,cis,"(604, 2187)"
562,562,563,False,False,0,2418000,True,True,cis,"(2187, 4605)"
2676,2676,2677,False,False,0,514000,True,True,cis,"(3867, 4381)"
2162,2162,2163,False,False,0,2417000,True,True,cis,"(2187, 4604)"
262,262,263,False,False,0,2050000,True,True,cis,"(2315, 4365)"
494,494,495,False,False,0,704000,True,True,cis,"(3674, 4378)"
848,848,849,False,False,0,2701000,True,True,cis,"(242, 2943)"
2768,2768,2769,False,False,0,2701000,True,True,cis,"(242, 2943)"
852,852,853,False,False,0,2067000,True,True,cis,"(2315, 4382)"
2772,2772,2773,False,False,0,2067000,True,True,cis,"(2315, 4382)"
854,854,855,False,False,0,2195000,True,True,cis,"(2187, 4382)"
2774,2774,2775,False,False,0,2195000,True,True,cis,"(2187, 4382)"
856,856,857,False,False,0,225000,True,True,cis,"(4382, 4607)"
2776,2776,2777,False,False,0,225000,True,True,cis,"(4382, 4607)"
858,858,859,False,False,0,515000,True,True,cis,"(3867, 4382)"
2778,2778,2779,False,False,0,515000,True,True,cis,"(3867, 4382)"
860,860,861,False,False,0,2945000,True,True,cis,"(1437, 4382)"
2780,2780,2781,False,False,0,2945000,True,True,cis,"(1437, 4382)"
862,862,863,False,False,0,1777000,True,True,cis,"(2605, 4382)"
2782,2782,2783,False,False,0,1777000,True,True,cis,"(2605, 4382)"
864,864,865,False,False,0,531000,True,True,cis,"(4382, 4913)"
2784,2784,2785,False,False,0,531000,True,True,cis,"(4382, 4913)"
866,866,867,False,False,0,533000,True,True,cis,"(4382, 4915)"
2786,2786,2787,False,False,0,533000,True,True,cis,"(4382, 4915)"
868,868,869,False,False,0,535000,True,True,cis,"(4382, 4917)"
2788,2788,2789,False,False,0,535000,True,True,cis,"(4382, 4917)"
870,870,871,False,False,0,708000,True,True,cis,"(3674, 4382)"
2790,2790,2791,False,False,0,708000,True,True,cis,"(3674, 4382)"
872,872,873,False,False,0,3778000,True,True,cis,"(604, 4382)"
2792,2792,2793,False,False,0,3778000,True,True,cis,"(604, 4382)"
850,850,851,False,False,0,226000,True,True,cis,"(4382, 4608)"
2770,2770,2771,False,False,0,226000,True,True,cis,"(4382, 4608)"
876,876,877,False,False,0,691000,True,True,cis,"(3691, 4382)"
2796,2796,2797,False,False,0,691000,True,True,cis,"(3691, 4382)"
878,878,879,False,False,0,206000,True,True,cis,"(4382, 4588)"
2798,2798,2799,False,False,0,206000,True,True,cis,"(4382, 4588)"
880,880,881,False,False,0,304000,True,True,cis,"(4078, 4382)"
2800,2800,2801,False,False,0,304000,True,True,cis,"(4078, 4382)"
882,882,883,False,False,0,4140000,True,True,cis,"(242, 4382)"
2802,2802,2803,False,False,0,4140000,True,True,cis,"(242, 4382)"
884,884,885,False,False,0,4138000,True,True,cis,"(244, 4382)"
2804,2804,2805,False,False,0,4138000,True,True,cis,"(244, 4382)"
886,886,887,False,False,0,4137000,True,True,cis,"(245, 4382)"
2806,2806,2807,False,False,0,4137000,True,True,cis,"(245, 4382)"
888,888,889,False,False,0,4136000,True,True,cis,"(246, 4382)"
2808,2808,2809,False,False,0,4136000,True,True,cis,"(246, 4382)"
890,890,891,False,False,0,4002000,True,True,cis,"(380, 4382)"
2810,2810,2811,False,False,0,4002000,True,True,cis,"(380, 4382)"
892,892,893,False,False,0,222000,True,True,cis,"(4382, 4604)"
2812,2812,2813,False,False,0,222000,True,True,cis,"(4382, 4604)"
894,894,895,False,False,0,223000,True,True,cis,"(4382, 4605)"
2814,2814,2815,False,False,0,223000,True,True,cis,"(4382, 4605)"
844,844,845,False,False,0,4363000,True,True,cis,"(242, 4605)"
2764,2764,2765,False,False,0,4363000,True,True,cis,"(242, 4605)"
898,898,899,False,False,0,1439000,True,True,cis,"(2943, 4382)"
2818,2818,2819,False,False,0,1439000,True,True,cis,"(2943, 4382)"
900,900,901,False,False,0,220000,True,True,cis,"(4388, 4608)"
2820,2820,2821,False,False,0,220000,True,True,cis,"(4388, 4608)"
902,902,903,False,False,0,2073000,True,True,cis,"(2315, 4388)"
2822,2822,2823,False,False,0,2073000,True,True,cis,"(2315, 4388)"
904,904,905,False,False,0,2201000,True,True,cis,"(2187, 4388)"
2824,2824,2825,False,False,0,2201000,True,True,cis,"(2187, 4388)"
906,906,907,False,False,0,219000,True,True,cis,"(4388, 4607)"
2826,2826,2827,False,False,0,219000,True,True,cis,"(4388, 4607)"
908,908,909,False,False,0,521000,True,True,cis,"(3867, 4388)"
2828,2828,2829,False,False,0,521000,True,True,cis,"(3867, 4388)"
910,910,911,False,False,0,2951000,True,True,cis,"(1437, 4388)"
2830,2830,2831,False,False,0,2951000,True,True,cis,"(1437, 4388)"
912,912,913,False,False,0,1783000,True,True,cis,"(2605, 4388)"
2832,2832,2833,False,False,0,1783000,True,True,cis,"(2605, 4388)"
914,914,915,False,False,0,525000,True,True,cis,"(4388, 4913)"
2834,2834,2835,False,False,0,525000,True,True,cis,"(4388, 4913)"
916,916,917,False,False,0,527000,True,True,cis,"(4388, 4915)"
2836,2836,2837,False,False,0,527000,True,True,cis,"(4388, 4915)"
918,918,919,False,False,0,529000,True,True,cis,"(4388, 4917)"
2838,2838,2839,False,False,0,529000,True,True,cis,"(4388, 4917)"
896,896,897,False,False,0,224000,True,True,cis,"(4382, 4606)"
2816,2816,2817,False,False,0,224000,True,True,cis,"(4382, 4606)"
922,922,923,False,False,0,3784000,True,True,cis,"(604, 4388)"
2842,2842,2843,False,False,0,3784000,True,True,cis,"(604, 4388)"
924,924,925,False,False,0,698000,True,True,cis,"(3690, 4388)"
2844,2844,2845,False,False,0,698000,True,True,cis,"(3690, 4388)"
926,926,927,False,False,0,697000,True,True,cis,"(3691, 4388)"
2846,2846,2847,False,False,0,697000,True,True,cis,"(3691, 4388)"
928,928,929,False,False,0,200000,True,True,cis,"(4388, 4588)"
2848,2848,2849,False,False,0,200000,True,True,cis,"(4388, 4588)"
930,930,931,False,False,0,310000,True,True,cis,"(4078, 4388)"
2850,2850,2851,False,False,0,310000,True,True,cis,"(4078, 4388)"
932,932,933,False,False,0,4146000,True,True,cis,"(242, 4388)"
2852,2852,2853,False,False,0,4146000,True,True,cis,"(242, 4388)"
934,934,935,False,False,0,4144000,True,True,cis,"(244, 4388)"
2854,2854,2855,False,False,0,4144000,True,True,cis,"(244, 4388)"
936,936,937,False,False,0,4143000,True,True,cis,"(245, 4388)"
2856,2856,2857,False,False,0,4143000,True,True,cis,"(245, 4388)"
938,938,939,False,False,0,4142000,True,True,cis,"(246, 4388)"
2858,2858,2859,False,False,0,4142000,True,True,cis,"(246, 4388)"
940,940,941,False,False,0,4008000,True,True,cis,"(380, 4388)"
2860,2860,2861,False,False,0,4008000,True,True,cis,"(380, 4388)"
942,942,943,False,False,0,216000,True,True,cis,"(4388, 4604)"
920,920,921,False,False,0,714000,True,True,cis,"(3674, 4388)"
2840,2840,2841,False,False,0,714000,True,True,cis,"(3674, 4388)"
944,944,945,False,False,0,217000,True,True,cis,"(4388, 4605)"
2864,2864,2865,False,False,0,217000,True,True,cis,"(4388, 4605)"
946,946,947,False,False,0,218000,True,True,cis,"(4388, 4606)"
2866,2866,2867,False,False,0,218000,True,True,cis,"(4388, 4606)"
948,948,949,False,False,0,1445000,True,True,cis,"(2943, 4388)"
2868,2868,2869,False,False,0,1445000,True,True,cis,"(2943, 4388)"
950,950,951,False,False,0,225000,True,True,cis,"(4383, 4608)"
2870,2870,2871,False,False,0,225000,True,True,cis,"(4383, 4608)"
952,952,953,False,False,0,2068000,True,True,cis,"(2315, 4383)"
2872,2872,2873,False,False,0,2068000,True,True,cis,"(2315, 4383)"
954,954,955,False,False,0,2196000,True,True,cis,"(2187, 4383)"
2874,2874,2875,False,False,0,2196000,True,True,cis,"(2187, 4383)"
956,956,957,False,False,0,224000,True,True,cis,"(4383, 4607)"
2876,2876,2877,False,False,0,224000,True,True,cis,"(4383, 4607)"
958,958,959,False,False,0,516000,True,True,cis,"(3867, 4383)"
2878,2878,2879,False,False,0,516000,True,True,cis,"(3867, 4383)"
960,960,961,False,False,0,2946000,True,True,cis,"(1437, 4383)"
2880,2880,2881,False,False,0,2946000,True,True,cis,"(1437, 4383)"
2862,2862,2863,False,False,0,216000,True,True,cis,"(4388, 4604)"
964,964,965,False,False,0,530000,True,True,cis,"(4383, 4913)"
2884,2884,2885,False,False,0,530000,True,True,cis,"(4383, 4913)"
966,966,967,False,False,0,532000,True,True,cis,"(4383, 4915)"
2886,2886,2887,False,False,0,532000,True,True,cis,"(4383, 4915)"
968,968,969,False,False,0,534000,True,True,cis,"(4383, 4917)"
2888,2888,2889,False,False,0,534000,True,True,cis,"(4383, 4917)"
970,970,971,False,False,0,709000,True,True,cis,"(3674, 4383)"
2890,2890,2891,False,False,0,709000,True,True,cis,"(3674, 4383)"
972,972,973,False,False,0,3779000,True,True,cis,"(604, 4383)"
2892,2892,2893,False,False,0,3779000,True,True,cis,"(604, 4383)"
974,974,975,False,False,0,693000,True,True,cis,"(3690, 4383)"
2894,2894,2895,False,False,0,693000,True,True,cis,"(3690, 4383)"
976,976,977,False,False,0,692000,True,True,cis,"(3691, 4383)"
2896,2896,2897,False,False,0,692000,True,True,cis,"(3691, 4383)"
978,978,979,False,False,0,205000,True,True,cis,"(4383, 4588)"
2898,2898,2899,False,False,0,205000,True,True,cis,"(4383, 4588)"
980,980,981,False,False,0,305000,True,True,cis,"(4078, 4383)"
2900,2900,2901,False,False,0,305000,True,True,cis,"(4078, 4383)"
982,982,983,False,False,0,4141000,True,True,cis,"(242, 4383)"
2902,2902,2903,False,False,0,4141000,True,True,cis,"(242, 4383)"
984,984,985,False,False,0,4139000,True,True,cis,"(244, 4383)"
962,962,963,False,False,0,1778000,True,True,cis,"(2605, 4383)"
2882,2882,2883,False,False,0,1778000,True,True,cis,"(2605, 4383)"
986,986,987,False,False,0,4138000,True,True,cis,"(245, 4383)"
2906,2906,2907,False,False,0,4138000,True,True,cis,"(245, 4383)"
988,988,989,False,False,0,4137000,True,True,cis,"(246, 4383)"
2908,2908,2909,False,False,0,4137000,True,True,cis,"(246, 4383)"
990,990,991,False,False,0,4003000,True,True,cis,"(380, 4383)"
2910,2910,2911,False,False,0,4003000,True,True,cis,"(380, 4383)"
992,992,993,False,False,0,221000,True,True,cis,"(4383, 4604)"
2912,2912,2913,False,False,0,221000,True,True,cis,"(4383, 4604)"
994,994,995,False,False,0,222000,True,True,cis,"(4383, 4605)"
2914,2914,2915,False,False,0,222000,True,True,cis,"(4383, 4605)"
996,996,997,False,False,0,223000,True,True,cis,"(4383, 4606)"
2916,2916,2917,False,False,0,223000,True,True,cis,"(4383, 4606)"
998,998,999,False,False,0,1440000,True,True,cis,"(2943, 4383)"
2918,2918,2919,False,False,0,1440000,True,True,cis,"(2943, 4383)"
1000,1000,1001,False,False,0,221000,True,True,cis,"(4387, 4608)"
2920,2920,2921,False,False,0,221000,True,True,cis,"(4387, 4608)"
1002,1002,1003,False,False,0,2072000,True,True,cis,"(2315, 4387)"
2922,2922,2923,False,False,0,2072000,True,True,cis,"(2315, 4387)"
1004,1004,1005,False,False,0,2200000,True,True,cis,"(2187, 4387)"
2924,2924,2925,False,False,0,2200000,True,True,cis,"(2187, 4387)"
1006,1006,1007,False,False,0,220000,True,True,cis,"(4387, 4607)"
2182,2182,2183,False,False,0,2050000,True,True,cis,"(2315, 4365)"
1008,1008,1009,False,False,0,520000,True,True,cis,"(3867, 4387)"
2928,2928,2929,False,False,0,520000,True,True,cis,"(3867, 4387)"
1010,1010,1011,False,False,0,2950000,True,True,cis,"(1437, 4387)"
2930,2930,2931,False,False,0,2950000,True,True,cis,"(1437, 4387)"
1012,1012,1013,False,False,0,1782000,True,True,cis,"(2605, 4387)"
2932,2932,2933,False,False,0,1782000,True,True,cis,"(2605, 4387)"
1014,1014,1015,False,False,0,526000,True,True,cis,"(4387, 4913)"
2934,2934,2935,False,False,0,526000,True,True,cis,"(4387, 4913)"
1016,1016,1017,False,False,0,528000,True,True,cis,"(4387, 4915)"
2936,2936,2937,False,False,0,528000,True,True,cis,"(4387, 4915)"
1018,1018,1019,False,False,0,530000,True,True,cis,"(4387, 4917)"
2938,2938,2939,False,False,0,530000,True,True,cis,"(4387, 4917)"
1020,1020,1021,False,False,0,713000,True,True,cis,"(3674, 4387)"
2940,2940,2941,False,False,0,713000,True,True,cis,"(3674, 4387)"
1022,1022,1023,False,False,0,3783000,True,True,cis,"(604, 4387)"
2942,2942,2943,False,False,0,3783000,True,True,cis,"(604, 4387)"
1024,1024,1025,False,False,0,697000,True,True,cis,"(3690, 4387)"
2944,2944,2945,False,False,0,697000,True,True,cis,"(3690, 4387)"
1026,1026,1027,False,False,0,696000,True,True,cis,"(3691, 4387)"
2946,2946,2947,False,False,0,696000,True,True,cis,"(3691, 4387)"
1028,1028,1029,False,False,0,201000,True,True,cis,"(4387, 4588)"
2948,2948,2949,False,False,0,201000,True,True,cis,"(4387, 4588)"
2482,2482,2483,False,False,0,2418000,True,True,cis,"(2187, 4605)"
1032,1032,1033,False,False,0,4145000,True,True,cis,"(242, 4387)"
2952,2952,2953,False,False,0,4145000,True,True,cis,"(242, 4387)"
1034,1034,1035,False,False,0,4143000,True,True,cis,"(244, 4387)"
2954,2954,2955,False,False,0,4143000,True,True,cis,"(244, 4387)"
1036,1036,1037,False,False,0,4142000,True,True,cis,"(245, 4387)"
2956,2956,2957,False,False,0,4142000,True,True,cis,"(245, 4387)"
1038,1038,1039,False,False,0,4141000,True,True,cis,"(246, 4387)"
2958,2958,2959,False,False,0,4141000,True,True,cis,"(246, 4387)"
1040,1040,1041,False,False,0,4007000,True,True,cis,"(380, 4387)"
2960,2960,2961,False,False,0,4007000,True,True,cis,"(380, 4387)"
1042,1042,1043,False,False,0,217000,True,True,cis,"(4387, 4604)"
2962,2962,2963,False,False,0,217000,True,True,cis,"(4387, 4604)"
1044,1044,1045,False,False,0,218000,True,True,cis,"(4387, 4605)"
2964,2964,2965,False,False,0,218000,True,True,cis,"(4387, 4605)"
1046,1046,1047,False,False,0,219000,True,True,cis,"(4387, 4606)"
2966,2966,2967,False,False,0,219000,True,True,cis,"(4387, 4606)"
1048,1048,1049,False,False,0,1444000,True,True,cis,"(2943, 4387)"
2968,2968,2969,False,False,0,1444000,True,True,cis,"(2943, 4387)"
1050,1050,1051,False,False,0,1666000,True,True,cis,"(2942, 4608)"
1030,1030,1031,False,False,0,309000,True,True,cis,"(4078, 4387)"
2950,2950,2951,False,False,0,309000,True,True,cis,"(4078, 4387)"
1052,1052,1053,False,False,0,627000,True,True,cis,"(2315, 2942)"
2972,2972,2973,False,False,0,627000,True,True,cis,"(2315, 2942)"
1054,1054,1055,False,False,0,755000,True,True,cis,"(2187, 2942)"
2974,2974,2975,False,False,0,755000,True,True,cis,"(2187, 2942)"
1056,1056,1057,False,False,0,1423000,True,True,cis,"(2942, 4365)"
2976,2976,2977,False,False,0,1423000,True,True,cis,"(2942, 4365)"
1058,1058,1059,False,False,0,1665000,True,True,cis,"(2942, 4607)"
2978,2978,2979,False,False,0,1665000,True,True,cis,"(2942, 4607)"
1060,1060,1061,False,False,0,1425000,True,True,cis,"(2942, 4367)"
2980,2980,2981,False,False,0,1425000,True,True,cis,"(2942, 4367)"
1062,1062,1063,False,False,0,1436000,True,True,cis,"(2942, 4378)"
2982,2982,2983,False,False,0,1436000,True,True,cis,"(2942, 4378)"
1064,1064,1065,False,False,0,925000,True,True,cis,"(2942, 3867)"
2984,2984,2985,False,False,0,925000,True,True,cis,"(2942, 3867)"
1066,1066,1067,False,False,0,1505000,True,True,cis,"(1437, 2942)"
2986,2986,2987,False,False,0,1505000,True,True,cis,"(1437, 2942)"
1068,1068,1069,False,False,0,1439000,True,True,cis,"(2942, 4381)"
2988,2988,2989,False,False,0,1439000,True,True,cis,"(2942, 4381)"
1070,1070,1071,False,False,0,1440000,True,True,cis,"(2942, 4382)"
2990,2990,2991,False,False,0,1440000,True,True,cis,"(2942, 4382)"
1072,1072,1073,False,False,0,1441000,True,True,cis,"(2942, 4383)"
2992,2992,2993,False,False,0,1441000,True,True,cis,"(2942, 4383)"
2970,2970,2971,False,False,0,1666000,True,True,cis,"(2942, 4608)"
1076,1076,1077,False,False,0,1446000,True,True,cis,"(2942, 4388)"
2996,2996,2997,False,False,0,1446000,True,True,cis,"(2942, 4388)"
1078,1078,1079,False,False,0,1453000,True,True,cis,"(2942, 4395)"
2998,2998,2999,False,False,0,1453000,True,True,cis,"(2942, 4395)"
1080,1080,1081,False,False,0,1454000,True,True,cis,"(2942, 4396)"
3000,3000,3001,False,False,0,1454000,True,True,cis,"(2942, 4396)"
1082,1082,1083,False,False,0,337000,True,True,cis,"(2605, 2942)"
3002,3002,3003,False,False,0,337000,True,True,cis,"(2605, 2942)"
1084,1084,1085,False,False,0,1971000,True,True,cis,"(2942, 4913)"
3004,3004,3005,False,False,0,1971000,True,True,cis,"(2942, 4913)"
1086,1086,1087,False,False,0,1973000,True,True,cis,"(2942, 4915)"
3006,3006,3007,False,False,0,1973000,True,True,cis,"(2942, 4915)"
1088,1088,1089,False,False,0,1975000,True,True,cis,"(2942, 4917)"
3008,3008,3009,False,False,0,1975000,True,True,cis,"(2942, 4917)"
1090,1090,1091,False,False,0,732000,True,True,cis,"(2942, 3674)"
3010,3010,3011,False,False,0,732000,True,True,cis,"(2942, 3674)"
1092,1092,1093,False,False,0,2338000,True,True,cis,"(604, 2942)"
3012,3012,3013,False,False,0,2338000,True,True,cis,"(604, 2942)"
1094,1094,1095,False,False,0,748000,True,True,cis,"(2942, 3690)"
3014,3014,3015,False,False,0,748000,True,True,cis,"(2942, 3690)"
1096,1096,1097,False,False,0,749000,True,True,cis,"(2942, 3691)"
3016,3016,3017,False,False,0,749000,True,True,cis,"(2942, 3691)"
1098,1098,1099,False,False,0,1646000,True,True,cis,"(2942, 4588)"
1074,1074,1075,False,False,0,1445000,True,True,cis,"(2942, 4387)"
2994,2994,2995,False,False,0,1445000,True,True,cis,"(2942, 4387)"
1100,1100,1101,False,False,0,1136000,True,True,cis,"(2942, 4078)"
3020,3020,3021,False,False,0,1136000,True,True,cis,"(2942, 4078)"
1102,1102,1103,False,False,0,2700000,True,True,cis,"(242, 2942)"
3022,3022,3023,False,False,0,2700000,True,True,cis,"(242, 2942)"
1104,1104,1105,False,False,0,2698000,True,True,cis,"(244, 2942)"
3024,3024,3025,False,False,0,2698000,True,True,cis,"(244, 2942)"
1106,1106,1107,False,False,0,2697000,True,True,cis,"(245, 2942)"
3026,3026,3027,False,False,0,2697000,True,True,cis,"(245, 2942)"
1108,1108,1109,False,False,0,2696000,True,True,cis,"(246, 2942)"
3028,3028,3029,False,False,0,2696000,True,True,cis,"(246, 2942)"
1110,1110,1111,False,False,0,2562000,True,True,cis,"(380, 2942)"
3030,3030,3031,False,False,0,2562000,True,True,cis,"(380, 2942)"
1112,1112,1113,False,False,0,1662000,True,True,cis,"(2942, 4604)"
3032,3032,3033,False,False,0,1662000,True,True,cis,"(2942, 4604)"
1114,1114,1115,False,False,0,1663000,True,True,cis,"(2942, 4605)"
3034,3034,3035,False,False,0,1663000,True,True,cis,"(2942, 4605)"
1116,1116,1117,False,False,0,1664000,True,True,cis,"(2942, 4606)"
3036,3036,3037,False,False,0,1664000,True,True,cis,"(2942, 4606)"
1118,1118,1119,False,False,0,685000,True,True,cis,"(3923, 4608)"
3038,3038,3039,False,False,0,685000,True,True,cis,"(3923, 4608)"
1120,1120,1121,False,False,0,1608000,True,True,cis,"(2315, 3923)"
3040,3040,3041,False,False,0,1608000,True,True,cis,"(2315, 3923)"
3018,3018,3019,False,False,0,1646000,True,True,cis,"(2942, 4588)"
1124,1124,1125,False,False,0,442000,True,True,cis,"(3923, 4365)"
3044,3044,3045,False,False,0,442000,True,True,cis,"(3923, 4365)"
1126,1126,1127,False,False,0,684000,True,True,cis,"(3923, 4607)"
3046,3046,3047,False,False,0,684000,True,True,cis,"(3923, 4607)"
1128,1128,1129,False,False,0,444000,True,True,cis,"(3923, 4367)"
3048,3048,3049,False,False,0,444000,True,True,cis,"(3923, 4367)"
1130,1130,1131,False,False,0,455000,True,True,cis,"(3923, 4378)"
3050,3050,3051,False,False,0,455000,True,True,cis,"(3923, 4378)"
1132,1132,1133,False,False,0,56000,True,True,cis,"(3867, 3923)"
3052,3052,3053,False,False,0,56000,True,True,cis,"(3867, 3923)"
1134,1134,1135,False,False,0,2486000,True,True,cis,"(1437, 3923)"
3054,3054,3055,False,False,0,2486000,True,True,cis,"(1437, 3923)"
1136,1136,1137,False,False,0,458000,True,True,cis,"(3923, 4381)"
3056,3056,3057,False,False,0,458000,True,True,cis,"(3923, 4381)"
1138,1138,1139,False,False,0,459000,True,True,cis,"(3923, 4382)"
3058,3058,3059,False,False,0,459000,True,True,cis,"(3923, 4382)"
1140,1140,1141,False,False,0,460000,True,True,cis,"(3923, 4383)"
3060,3060,3061,False,False,0,460000,True,True,cis,"(3923, 4383)"
1142,1142,1143,False,False,0,464000,True,True,cis,"(3923, 4387)"
3062,3062,3063,False,False,0,464000,True,True,cis,"(3923, 4387)"
1144,1144,1145,False,False,0,465000,True,True,cis,"(3923, 4388)"
3064,3064,3065,False,False,0,465000,True,True,cis,"(3923, 4388)"
1146,1146,1147,False,False,0,472000,True,True,cis,"(3923, 4395)"
3066,3066,3067,False,False,0,472000,True,True,cis,"(3923, 4395)"
1148,1148,1149,False,False,0,473000,True,True,cis,"(3923, 4396)"
3068,3068,3069,False,False,0,473000,True,True,cis,"(3923, 4396)"
1150,1150,1151,False,False,0,1318000,True,True,cis,"(2605, 3923)"
3070,3070,3071,False,False,0,1318000,True,True,cis,"(2605, 3923)"
1152,1152,1153,False,False,0,990000,True,True,cis,"(3923, 4913)"
3072,3072,3073,False,False,0,990000,True,True,cis,"(3923, 4913)"
1154,1154,1155,False,False,0,992000,True,True,cis,"(3923, 4915)"
1122,1122,1123,False,False,0,1736000,True,True,cis,"(2187, 3923)"
3042,3042,3043,False,False,0,1736000,True,True,cis,"(2187, 3923)"
1156,1156,1157,False,False,0,994000,True,True,cis,"(3923, 4917)"
3076,3076,3077,False,False,0,994000,True,True,cis,"(3923, 4917)"
1158,1158,1159,False,False,0,981000,True,True,cis,"(2942, 3923)"
3078,3078,3079,False,False,0,981000,True,True,cis,"(2942, 3923)"
1160,1160,1161,False,False,0,249000,True,True,cis,"(3674, 3923)"
3080,3080,3081,False,False,0,249000,True,True,cis,"(3674, 3923)"
1162,1162,1163,False,False,0,3319000,True,True,cis,"(604, 3923)"
3082,3082,3083,False,False,0,3319000,True,True,cis,"(604, 3923)"
1164,1164,1165,False,False,0,233000,True,True,cis,"(3690, 3923)"
3084,3084,3085,False,False,0,233000,True,True,cis,"(3690, 3923)"
1166,1166,1167,False,False,0,232000,True,True,cis,"(3691, 3923)"
3086,3086,3087,False,False,0,232000,True,True,cis,"(3691, 3923)"
1168,1168,1169,False,False,0,665000,True,True,cis,"(3923, 4588)"
3088,3088,3089,False,False,0,665000,True,True,cis,"(3923, 4588)"
1170,1170,1171,False,False,0,155000,True,True,cis,"(3923, 4078)"
3090,3090,3091,False,False,0,155000,True,True,cis,"(3923, 4078)"
1172,1172,1173,False,False,0,3681000,True,True,cis,"(242, 3923)"
3092,3092,3093,False,False,0,3681000,True,True,cis,"(242, 3923)"
1174,1174,1175,False,False,0,3679000,True,True,cis,"(244, 3923)"
3094,3094,3095,False,False,0,3679000,True,True,cis,"(244, 3923)"
1176,1176,1177,False,False,0,3678000,True,True,cis,"(245, 3923)"
3096,3096,3097,False,False,0,3678000,True,True,cis,"(245, 3923)"
1178,1178,1179,False,False,0,3677000,True,True,cis,"(246, 3923)"
3098,3098,3099,False,False,0,3677000,True,True,cis,"(246, 3923)"
1180,1180,1181,False,False,0,3543000,True,True,cis,"(380, 3923)"
3100,3100,3101,False,False,0,3543000,True,True,cis,"(380, 3923)"
1182,1182,1183,False,False,0,681000,True,True,cis,"(3923, 4604)"
3102,3102,3103,False,False,0,681000,True,True,cis,"(3923, 4604)"
1184,1184,1185,False,False,0,682000,True,True,cis,"(3923, 4605)"
3104,3104,3105,False,False,0,682000,True,True,cis,"(3923, 4605)"
1186,1186,1187,False,False,0,683000,True,True,cis,"(3923, 4606)"
3106,3106,3107,False,False,0,683000,True,True,cis,"(3923, 4606)"
1188,1188,1189,False,False,0,980000,True,True,cis,"(2943, 3923)"
3108,3108,3109,False,False,0,980000,True,True,cis,"(2943, 3923)"
1190,1190,1191,False,False,0,222000,True,True,cis,"(4386, 4608)"
3110,3110,3111,False,False,0,222000,True,True,cis,"(4386, 4608)"
3074,3074,3075,False,False,0,992000,True,True,cis,"(3923, 4915)"
1194,1194,1195,False,False,0,2199000,True,True,cis,"(2187, 4386)"
3114,3114,3115,False,False,0,2199000,True,True,cis,"(2187, 4386)"
1196,1196,1197,False,False,0,221000,True,True,cis,"(4386, 4607)"
3116,3116,3117,False,False,0,221000,True,True,cis,"(4386, 4607)"
1198,1198,1199,False,False,0,519000,True,True,cis,"(3867, 4386)"
3118,3118,3119,False,False,0,519000,True,True,cis,"(3867, 4386)"
1200,1200,1201,False,False,0,2949000,True,True,cis,"(1437, 4386)"
3120,3120,3121,False,False,0,2949000,True,True,cis,"(1437, 4386)"
1202,1202,1203,False,False,0,1781000,True,True,cis,"(2605, 4386)"
